iban,bank,name,ammount
ES4364393343091900070517,CaixaBank,Dolores Armas-Perez,9783
ES9716279854677650645600,IberCaja,Joel Vidal Marcos Vallejo,9745
ES6702687195078777926166,Cooperativo,Lorenza Solana Osuna,2804
ES8602173522397834087571,Kutxa,Jose Luis Castro Pou,2544
ES3401604777263695592246,BancaMarch,Herberto Pozo Boix,4539
ES5589893836951154875613,ING,Leocadia del Díez,3491
ES9429841525274809029116,Kutxa,Hector Olmedo Oliver,4340
ES6258686517702661650938,Bankinter,Julián Frías Prada,4748
ES4224637428472363165170,Deutsche Bank,Nerea Coloma Palma,9082
ES8402105581873351497309,Cooperativo,Estefanía Mar Pineda Olivera,5300
ES9324318293900244103596,Cajamar,Custodia Elodia Agudo Carrasco,2117
ES3897539178347582652978,IberCaja,Odalis del Montenegro,4396
ES9307903135258415528852,Cajamar,Maximiano Alonso Conesa,9991
ES7332136125561226093046,Kutxa,Toribio Falcón Cabeza,7435
ES3735571673787725317265,Sabadell,Silvia del Aranda,8129
ES8892665057206112827333,IberCaja,Hilda Garcia Escamilla,5334
ES2932315451213597003592,Bankinter,Luis Ángel Zamora-Llorens,9085
ES1237662210024864706332,Santander,Cristóbal Corominas Capdevila,4728
ES3369708868515207206394,BBVA,Olimpia de Blanca,4240
ES4451396038544642617752,CaixaBank,Sara Vera Ramos,6257
ES4833389164057118496466,CaixaBank,Anna Goicoechea-Luque,2690
ES8038655016000148569894,CecaBank,Poncio Gámez Zurita,4244
ES6738363002425238371536,BBVA,Jacinta Ocaña Camps,5852
ES2908901099275184536688,Bankinter,Victorino Gras Ferrándiz,1504
ES0601289465288389469984,Kutxa,Pedro Romeu Garzón,5967
ES5457898588838572308291,Santander,Agustina Antón-Tomé,3640
ES6248067409199149715330,Santander,Luís Prats Castañeda,7933
ES1608656325258572195300,Deutsche Bank,Melania Ruano Mas,4455
ES8185879462757295132969,Santander,Juan Luis Hernández Arroyo,663
ES4921894913090625688019,BancaMarch,Encarnación Coca Gallart,7748
ES7632736391252450989611,Deutsche Bank,Águeda Atienza Amor,6103
ES8005804526623946719252,BancaMarch,Valentina Osuna,342
ES0714334472043008987511,Santander,Manuela Ruano Blazquez,8931
ES8263679842584384275052,Deutsche Bank,Pablo Gisbert Guardia,6469
ES6676295620010581060486,CaixaBank,Ramona Alfonso Casas,2553
ES1242952323169775625102,BancaMarch,Florentino Hoz,4881
ES0427435121533963207837,Cooperativo,Curro Gámez Pol,5795
ES3685629225724248896373,CaixaBank,Flor Bilbao Pulido,551
ES7287584959860506098017,Deutsche Bank,Dionisio Tejada Marqués,5534
ES6130185463740915651822,CecaBank,Zaida Reguera Carreras,9394
ES6431399127124051271665,Cooperativo,Loreto Antúnez-Artigas,1300
ES5213232933641182654531,BBVA,Ernesto Sancho Alemán Villa,7109
ES3790566101264162871594,CecaBank,Cebrián Roldan Borrás,731
ES4320956560186486191599,BBVA,Francisco Moya-Barrio,7461
ES7537217421718932841919,Cajamar,Teófilo Cámara-Casanova,1036
ES5840569257213218414963,Kutxa,Jordi Osorio Palomo,9239
ES8688805103983768312208,Santander,Artemio Darío Checa Saez,7671
ES7417357262603690239473,IberCaja,Francisco Jose Garcés Tena,6834
ES1016415466849544111059,ING,Jaime Fernández Plaza,3146
ES8371655048015055352837,IberCaja,Heliodoro Bernat Pablo,2385
ES8291520758269819061138,Cajamar,Felipa Torralba,5775
ES3199109441690856911957,IberCaja,Cruz Paniagua Alegre,8151
ES8789221679863349838298,BancaMarch,Jose Carlos del Zamorano,6856
ES4766873060451522033914,Bankinter,Amaro Prat Aguilar,8004
ES3359035346846296792824,Deutsche Bank,Leandra Concha Herrero Aranda,7156
ES7405399399618510023236,CaixaBank,Martirio Socorro Mariño Marti,6803
ES5384165714112823159990,Cajamar,Eliseo Tena Jiménez,3466
ES4073293100056783787811,ING,Yésica Arias,3883
ES2385915568777036198687,BancaMarch,Rómulo Ripoll Alberdi,5825
ES4474513187751199605585,ING,Edgardo Mendizábal Sola,3711
ES5421277076291135650547,Bankinter,Pastora Izquierdo Gutiérrez,2614
ES7850838199045938415806,Kutxa,Rodolfo Carlos Bermudez,3182
ES5389525247856101038867,Santander,Melchor del Mateo,9444
ES6403945863281502003212,Cooperativo,Consuelo Chico Báez,9715
ES1323159713464229650388,BBVA,Ana Belén Valverde Ballester,9385
ES9892145429399936523686,ING,Humberto Casals Quero,2775
ES3497740908999054888168,Cooperativo,Marciano del Briones,782
ES1176687544763528067794,Sabadell,Leandra Vizcaíno Salamanca,1089
ES5551211553543222640409,Bankinter,Luís Montoya-Duarte,394
ES3550181489016992306916,BBVA,Jenny Morillo Dávila,8501
ES8336344682082567420115,BancaMarch,Glauco Mas Salazar,2899
ES6942012055586960855864,Sabadell,Loreto Rodrigo Mateo,3781
ES8990294798683573839389,Bankinter,Luciana Pedrosa Tirado,3918
ES6723373659363303756054,Bankinter,María Ángeles Agustí,7550
ES3479648942862684094740,Sabadell,Néstor Tena Novoa,9210
ES1344938402824862824820,Santander,Bibiana Guiomar Varela Cadenas,6673
ES3145912989110167223803,BBVA,Heliodoro del Jara,1033
ES8997601997325135246135,Cajamar,Carmelita Guijarro Arias,7657
ES3564878434403340068101,CecaBank,Rogelio Segura-Galván,1834
ES6791992114032174526872,ING,Olalla Ureña-Fuster,7913
ES1928574174959832648473,BancaMarch,Tania Arana Ibáñez,4865
ES6543761529671452979115,Cajamar,Carlos Garay Casanova,7324
ES9142299908703457091318,IberCaja,Águeda Coloma Bastida,1549
ES8716123355719929121709,Sabadell,Álvaro Cortina Raya,8662
ES3267702222544947046892,BancaMarch,Vanesa Carrasco Abril,4769
ES0269699685233843741744,BBVA,Samu González Sainz,6241
ES1674710831984307286660,Deutsche Bank,Melisa Carrasco Blasco,1180
ES3243409108914483197162,ING,Gilberto Díaz Manuel,206
ES7482497270620793085501,Kutxa,Lara Agudo Seco,3657
ES3758216962927553256099,Kutxa,Paz Falcó Agullo,4260
ES1419158244856770271381,IberCaja,Porfirio Marino Arjona Juan,1027
ES0678983548124524673734,CecaBank,Jordi Pancho Arcos Raya,7795
ES1342490899500518331944,Sabadell,Salvador Azorin Portero,4907
ES2829601306474260415291,CaixaBank,Basilio Llopis Garrido,8292
ES4017783482261850820078,BBVA,Dorotea Adán Amador,8185
ES5372993451915400278207,Sabadell,María Belén Seguí Lloret,8265
ES1482192935269136359211,IberCaja,Maxi Adadia Lara,9696
ES9388863170139901023737,BBVA,Valeria Puig Martorell,3057
ES7583567994487648008503,BancaMarch,Cayetano España Pintor,3408
ES7393264909451397194361,Sabadell,Genoveva Barrios Abella,8179
ES8829306304580761709021,BBVA,Rosalinda del Gutierrez,8947
ES0666564740559771287305,Cajamar,Cruz Pineda Gámez,2560
ES3244618051498196190780,Sabadell,Maximiliano Quesada-Marín,1215
ES7234520821142184986901,Sabadell,Pacífica Correa Iniesta,8612
ES0960821336736637716067,Cajamar,Etelvina Huerta Badía,7154
ES0408447687899461973609,Deutsche Bank,Estrella Poza Cisneros,3014
ES0677045544577298204085,Kutxa,Eva María Berta Tamarit Morata,4414
ES0820161040800038199246,CecaBank,Cecilia Camacho-Cornejo,2329
ES6458736629997123774909,BancaMarch,Hugo Sanmartín Almazán,6126
ES2766162928512575661989,Bankinter,Nazaret Noguera-Ramón,6777
ES9477686826019887690305,Cajamar,Ruy Ezequiel Ribes Arranz,2206
ES2222342657591318738554,Deutsche Bank,Elpidio Lladó,7857
ES7686499539474472559821,IberCaja,Paula Córdoba Lillo,1008
ES6164292495457515696753,Sabadell,Sofía Catalina Lledó Terrón,3425
ES6882630545443298342113,Cooperativo,Nayara Piquer Díaz,4793
ES3376038113597182233534,IberCaja,Ismael Guzmán Guerra,4570
ES4975314130749877659598,ING,Hernando Peláez-Escrivá,5747
ES0574956565068218367546,Deutsche Bank,Graciela Naranjo Herrera,8385
ES4380208721685270010518,Kutxa,Wilfredo Santiago Ribas,6116
ES2930943635867648847513,Cooperativo,Patricio Prada,4489
ES4062912316030224279075,IberCaja,Guadalupe Fajardo Cabrero,3883
ES4946485830163524913264,ING,Catalina Clavero,9142
ES4717587951599256812293,BancaMarch,Mayte Batalla Correa,4626
ES7185426328705990433849,BBVA,Tere Valero Cañas,9484
ES7610253970975072401170,Cooperativo,Leoncio Verdugo,2911
ES4000368421289952765696,Deutsche Bank,Abril Haydée Cuesta Canet,1691
ES3336957216656088066573,ING,Adela Palacios,203
ES2626751596557070663984,BBVA,Blas Bermejo Polo,1450
ES8216404340183683885938,Kutxa,Desiderio Bilbao Márquez,9261
ES1847306190471523549038,Cajamar,Sabas Eliseo Molins Gallart,6278
ES7309487403055056399338,IberCaja,Xiomara Herrera,5372
ES5628344062119621274027,ING,Nayara Beltran,245
ES9575208965835385596260,Sabadell,Soraya Gallardo Villar,6526
ES9279417433689045545623,Bankinter,Heriberto del Campillo,4056
ES2631460857182181480404,IberCaja,Anastasia Escolano Cañellas,5213
ES3694909960194583560123,BancaMarch,Albina Zorrilla Martín,4647
ES6594663615277388894750,Cooperativo,Irene Jimena Uribe Maza,5617
ES1148869632772837275833,Cajamar,Pía Gracia Hernandez Almagro,3869
ES9331332011605328547125,ING,Cándido Luciano Artigas Gargallo,8859
ES5600849626033983022222,IberCaja,Humberto Higueras Gallart,3753
ES6217830512176786645212,Cooperativo,Malena Sainz-Olivares,1450
ES7897315976520149006574,CaixaBank,Tito de Roig,509
ES2367377033263728546861,Cooperativo,Ramón Bautista-Guillén,7367
ES5288212298349895421796,Cajamar,Candelaria de Lamas,2078
ES9477586412029253384344,CaixaBank,Santiago Pelayo Santana,9154
ES1683841771981391227351,Cajamar,Candelaria Salas Narváez,3118
ES7993252988195383055104,IberCaja,Hermenegildo Jáuregui Ricart,3036
ES7079610407456825384943,BBVA,Josep Águila-Fonseca,1464
ES1448434680102589370736,Bankinter,Miriam Milla Gimeno,9813
ES4343030680025711091440,ING,Manola Moles Acuña,6874
ES5343427862901909326276,BancaMarch,Felipe Montero Esteve,7697
ES8628399120768701352526,Cooperativo,Emiliana Ledesma Muro,392
ES3542262295668014839587,BBVA,Marta Andrade,1346
ES6821350554525449938804,IberCaja,Leonardo Vilalta Rey,1573
ES8870003218274942533757,BBVA,Gerardo Ferrándiz Bauzà,8741
ES7007137243775339030747,Kutxa,Ileana Angélica Pi Pol,7781
ES1734586170608899357157,BancaMarch,Apolinar del Piña,8537
ES1022148490857123616756,Kutxa,María Fernanda Abascal-Chaves,4825
ES8186220914686670905896,BancaMarch,Fulgencio Cobos Casals,2058
ES5850931399646452027718,BBVA,Brígida de Salvà,717
ES5960246933897350196360,Cooperativo,Berto Vilalta Alcalde,8262
ES2447948319645586919581,CaixaBank,Rosalva Borrell-Belda,3412
ES5897123918732727033199,BBVA,Carmelo Haro Perez,9387
ES5733395017042137726384,Deutsche Bank,Ricardo Modesto Maza Romero,6931
ES7232643331748335022324,CecaBank,Vicente Iñiguez Novoa,2269
ES4355688544639230777473,CecaBank,Ibán Valenzuela Tena,1044
ES1442311059538399874722,Sabadell,Josué Carrasco Ponce,7657
ES2877375295101721377839,Kutxa,María Dolores Hernández Zorrilla,6967
ES9776680195627941315328,IberCaja,Julieta Villegas Perales,5340
ES8328592565180299587328,IberCaja,Julia Colom Gibert,2072
ES2864334007882107063225,Santander,Adán del Rojas,609
ES4388312424523976519843,CaixaBank,Oriana Serrano Oliva,4915
ES3939830413114128023054,Santander,Nico Aragón Suarez,446
ES5289223962233960000843,Cajamar,Jose Antonio Capdevila Camacho,9115
ES4262645879924593370179,Cooperativo,Vera Borrás Serna,4406
ES6217262715576121956074,Cooperativo,Maricruz Gallardo Ayuso,3303
ES3770339998829631674461,CecaBank,Azahara Giralt Solera,6943
ES8393372498655500401817,ING,Magdalena Rosselló Quevedo,1608
ES1676328499055207183353,Bankinter,Bernardita García Escribano,3619
ES8100823551484404250673,Sabadell,Ruth Milla Ruano,6361
ES2583184832344750082630,Deutsche Bank,Begoña Rodríguez-Aragonés,8963
ES3145198003649723214859,Kutxa,Verónica Vargas,3230
ES7261726890769967627164,Cajamar,Alejandra Gámez-Gutierrez,8474
ES6419668670064329399702,BancaMarch,Liliana Ponce-Somoza,9802
ES9622339290237670962812,BBVA,Pastor Núñez Chacón,5025
ES0465606574285413334744,Kutxa,Estela Cañizares Ferrández,6419
ES8081068236321611246406,Bankinter,Joaquín Arnal Nogués,8231
ES2807701915163772971719,Bankinter,Adelina del Nogueira,5167
ES0298488218419198004674,Cajamar,Úrsula Barrera Martí,8281
ES4487162949029381396408,Santander,Rocío Riquelme Sola,1513
ES2186993456011667943924,Bankinter,Alfonso Torrijos Ribes,3643
ES0412721988127019804120,Santander,Cándida Bertrán,8036
ES0259001608452124132104,CaixaBank,Isaura Ochoa-Barceló,7640
ES0206171262766958037908,Sabadell,Amado Heraclio Garay Riera,4330
ES3588386777747329560852,Bankinter,Natalio Calzada Araujo,1308
ES3566516676229497392920,Sabadell,Chelo Marti Bertrán,7078
ES0881073128265919142481,Deutsche Bank,Eugenio Alfaro Águila,2052
ES9861205987782221477393,Cajamar,Fabiola Aranda Torres,9416
ES8822822130741139950884,Kutxa,Carina de Manzano,5915
ES7811429503887361273924,ING,Albino Gimenez Cózar,3758
ES4521148326579874509121,Cajamar,Édgar Jordán Ángel Puga,7508
ES3859812400570121356637,Sabadell,Isidoro Pinedo-Patiño,997
ES9137042272776580503842,Kutxa,Nadia Bauzà,7724
ES7049398293514625460601,BBVA,Paulina Mármol Montoya,5591
ES5053301430877198618036,Cajamar,Dan Ferrández González,9496
ES7362466108076581424624,CaixaBank,Virgilio Sigfrido Valls Sedano,9612
ES6530971095458677769231,CaixaBank,Dafne Machado Galan,139
ES9504125180015005081819,Cajamar,Leocadia Pujol Font,2737
ES3179992163885134020006,CecaBank,Nilo Maxi Jordá Capdevila,6937
ES2710987787122879752530,BancaMarch,Samuel Fabra Roselló,8166
ES3571554249584053253826,Cooperativo,Macarena de Poza,7224
ES9760681376647377534053,BancaMarch,Emelina Cuenca González,8650
ES2624692135644925709220,Bankinter,Gonzalo Mas,8099
ES9439154728355268465237,Kutxa,Nieves Palomar Coca,8736
ES8590162008109730183833,CaixaBank,Anna Santamaria Antúnez,3410
ES5246966450361289770886,Sabadell,Maximino Jerez,578
ES3447346946146602964267,CecaBank,Delfina Zamora Aguiló,1838
ES6065569356302849594881,Santander,Carlota Cándida Pina Benavent,1001
ES0812250128167729701243,ING,Alejandra Tapia,6523
ES8895174088881454824642,IberCaja,Flavia de Bayo,2040
ES8794530136911850623509,Deutsche Bank,Felicidad Sastre Coello,2669
ES0362322382314837016145,BancaMarch,Fátima Villegas-Aznar,4987
ES6380346400324943078509,Santander,Azucena del Orozco,3162
ES2884523160134027784183,CaixaBank,Maxi del Castelló,3887
ES3979073840569696076578,BancaMarch,Ildefonso Caballero Benitez,7119
ES4460367692879421677036,ING,Basilio Ortega,8402
ES0548993787191316858741,ING,Manuel Hernando-Jerez,9875
ES0551881176572460124502,Kutxa,Ciro Bartolomé Luz Aguirre,5884
ES9288352844335309407751,Deutsche Bank,Leandro Jover Simó,7633
ES6460766152077482221589,CecaBank,Ceferino del Villar,1509
ES6957478371000228984711,Cajamar,Lucía Verónica Leal Llorens,4927
ES6418645879258588196076,BBVA,Ernesto Roura-Mascaró,9561
ES5313560774367226516733,Sabadell,Ángeles Valcárcel Tenorio,864
ES7474089409997923743126,CecaBank,Asdrubal Roda Lumbreras,2939
ES7831105487237236271968,Sabadell,Claudia Cortés,4893
ES4414336440098077215994,Deutsche Bank,Trinidad Iglesias Nevado,7199
ES6413042556150400915041,Sabadell,Toribio Falcón Andrés,4089
ES9309036671731823912170,BBVA,Soraya España Vall,8099
ES6928755468324317004018,Bankinter,Rubén Baena,3416
ES9757736047298680856851,BBVA,Ildefonso Villar,5609
ES3111077841096737159502,IberCaja,Baudelio Izaguirre Palomares,742
ES6236633895207862675526,Kutxa,Charo Benítez Jerez,290
ES2391707026390274960794,BancaMarch,Martin Donoso Andrade,4952
ES5127281939484607753301,IberCaja,Nydia Lluch Saez,5304
ES8598936342532320053395,Santander,Edmundo Palomo,3436
ES9042685837712041694304,BancaMarch,Leocadio Marti Martí,1564
ES9292611657863764306662,Cooperativo,Jose Blanca Quintana,4757
ES5553619132120415045648,BancaMarch,Serafina de Rodríguez,2850
ES3162147065442333521594,Deutsche Bank,Horacio Hierro Quirós,779
ES3643319276024672387938,ING,Ámbar Roselló Múñiz,2362
ES6721420116918266890466,Santander,Arturo Casals,3335
ES0607486122277153027514,Santander,Isaura Matilde Salazar Cuesta,6444
ES9203445348570575643956,ING,Wálter Caro Navas,5286
ES4525369388856141640341,BancaMarch,Rolando del Cruz,2380
ES2333170050898226453607,Deutsche Bank,Mario Vicente Zorrilla,4287
ES1682526508830111285016,Sabadell,Luis Paz Escobar,7925
ES1859433971756075150979,Santander,Valero Escribano Garrido,2028
ES1645281309724475014970,Bankinter,Juliana Mir Rodriguez,4287
ES8326673870835215201737,Santander,Perlita Bayón Villegas,2807
ES6507186793800337287359,CecaBank,Gastón Blázquez Rebollo,7221
ES4244082531185770514791,CaixaBank,Alberto de Peña,9292
ES5056544710013349230424,IberCaja,Flavia Iniesta Calvet,7587
ES4475242992812098320947,ING,Dafne del Agustí,6179
ES4550419454279066545763,ING,Azahara Bernardita Bustos Quesada,8375
ES4054428671022626998989,Santander,Mónica Mateos,2628
ES2804024408038075481674,Santander,Berta Montaña-Bejarano,7679
ES2271566652661666736934,Deutsche Bank,Candelaria Verdugo Bueno,923
ES4022138788938492203280,Cooperativo,Palmira Pagès-Salvà,4260
ES1317193465477777585832,Kutxa,Carmelita Recio Alcaraz,6584
ES2828885745962880754330,BBVA,Samu Losa,8166
ES2034851225145676255551,Cooperativo,Ileana Llanos Alberto,1664
ES8137834762716938098017,Cajamar,Mauricio del Solera,8642
ES9770796014696365051501,BBVA,Nazaret Sancho Riquelme,7355
ES8170142157098058600009,CecaBank,Jose Luis Torrent-Agustín,348
ES0225792508370127791480,CecaBank,Juan Luis Segura Carbajo,3405
ES6672682694633544770809,Sabadell,Zoraida Benavent Bonet,2829
ES8715630849732679911493,Cajamar,Cebrián Alcaraz-Saez,810
ES2834480009776528463518,CaixaBank,Dani Fajardo Benítez,2619
ES2955353106161167986301,BBVA,Paca Mariño Cabanillas,6412
ES5127784517351688286270,BBVA,Luisa Soriano Nogueira,2032
ES2394484440960573154751,CaixaBank,Maxi Bejarano Paz,8112
ES2806743026349120394857,Sabadell,Estefanía Rosales Sandoval,4976
