iban,bank,name,ammount
ES7761608320213869961794,Santander,José Antonio Montesinos,5542
ES6093431794612189306753,Cooperativo,Cecilia Montserrat,8110
ES1007627471201905059550,ING,Loreto Pomares,3988
ES0717232144670392698158,BBVA,Rafael Gutierrez-Soriano,9686
ES5073133905600125619409,BancaMarch,María Luisa Chaves Haro,1656
ES4815341371231583802953,ING,Charo Corral Abascal,7988
ES3874173567546825832718,Deutsche Bank,Chuy Lago,8490
ES6315196404895399156443,ING,Teodora del Alcaraz,771
ES0920064126582492139157,Deutsche Bank,Vasco de Ribas,6567
ES8357119174402982024868,Kutxa,Luisina Gaya Arnal,1353
ES2411767500892653092896,Cajamar,Felisa Domingo Ropero,4986
ES8556488175990099593824,BancaMarch,Marcela Pastor,9722
ES2037016531044212564151,BancaMarch,Raimundo Nicolau Carballo,5374
ES4238971962980888474382,Santander,Lorenza Guijarro Casares,5357
ES7634204115842232121763,Santander,Samuel Barco-Prieto,773
ES5678573402108297896832,Kutxa,Adán Madrid Diéguez,8073
ES3313449410582301843681,Santander,Leonardo Fabregat Juliá,3131
ES3247259299470910656480,Kutxa,Marcela Jaén Sotelo,2994
ES7651408108281844851655,ING,Elisabet Ibarra Barberá,2698
ES2926870869292022368596,Cajamar,Miriam del Noriega,4216
ES4355378165984564041270,CaixaBank,Socorro Dominguez Oliver,8013
ES0949352942665264472695,BancaMarch,Pastora Almeida Gálvez,4018
ES2903560469748353628278,CaixaBank,Casandra Aguirre Valenciano,8325
ES4153278346762539248178,IberCaja,Norberto Guerrero Moya,9412
ES8233039505693286021903,Kutxa,Rafa Mendizábal,7612
ES2217244467369064467294,ING,María Pilar de Robledo,5098
ES0499377127973145903736,Cajamar,Juan Luis Salas-Escudero,6042
ES5342739347993237105353,CecaBank,Kike de Cortina,3044
ES0513360551314679416156,Cajamar,Ángel Hervás Jáuregui,5468
ES6467111734758393912667,Cooperativo,Remigio Rios Escobar,7398
ES9307773139422592022851,Deutsche Bank,Hector de Miró,344
ES3484266567280002148164,CaixaBank,Blas del Nogueira,6953
ES4210273120850118466372,Deutsche Bank,Visitación Garay Somoza,5721
ES3484927077809266308992,IberCaja,Lalo Arnau Córdoba,5863
ES2053234873757157753911,IberCaja,Roberto Ojeda Pérez,6312
ES7875814690146566744660,Cajamar,Nicanor Goicoechea Duque,1439
ES7077993710758631694869,Sabadell,Jesusa Suarez Gallo,9862
ES6713141829653080167031,BancaMarch,Esteban Galan Echeverría,386
ES1012213884941840285395,Cajamar,Fausto Jurado,8722
ES3912252263381299721944,CaixaBank,Sebastián Aguado Antón,1915
ES0947161012504022595557,BancaMarch,Roxana María Cañizares Vidal,8506
ES3641511974662968026317,BBVA,Amaro del Carlos,6885
ES4529217238677407906884,CaixaBank,Julián Avilés Múgica,4607
ES6919376750400070570967,Deutsche Bank,Emiliana Bayona Granados,2548
ES1778935208220584409713,Santander,Sabas Bonilla Guerra,8452
ES1129345972096009875360,Cooperativo,Rolando Paredes Antúnez,2259
ES8475617381448486720019,IberCaja,Ágata Ros Ródenas,5528
ES2360799471994098969879,BancaMarch,Andrea Malo-Agustín,2877
ES2452270744297377776800,ING,Régulo de Espinosa,1335
ES4569545455523917827858,CecaBank,Marta Pastor Sáenz,6066
ES1628267672530601172004,BBVA,Espiridión Hector Torrens Jover,3829
ES0462094891848766974777,Bankinter,Hector Tadeo Macías Huerta,5675
ES6922070707791845615936,Santander,Lola Leon Mendoza,4003
ES3157775333710850885272,BancaMarch,Sabina Jovita Arnau Somoza,9819
ES9170179644205288809958,Santander,Benigna Cortés Galiano,6455
ES3495176872928101526537,BancaMarch,Pilar Miranda-Campoy,1010
ES2949393483514213776692,ING,Nicanor Bravo Galván,3177
ES8868501264691473284707,Deutsche Bank,Fausto Fuster Moll,7238
ES6232346626170799357752,IberCaja,Trini Cabeza-Martínez,8936
ES1355597454035072452704,IberCaja,Vicenta Jennifer Borrás Cornejo,5262
ES8132912532672648562560,Bankinter,Joan Elías Martorell,5148
ES6933452154731687755786,BancaMarch,Cornelio Corominas Barrios,9361
ES1306620422144147881221,BancaMarch,Vilma Cuéllar Roig,5220
ES1712991163485872824749,BancaMarch,Leticia de Miranda,8124
ES3298541729250599182093,Cajamar,Bautista Acedo,989
ES5769361359132806866422,Cooperativo,Ruth Rueda Mínguez,5267
ES3726344071388909154355,BancaMarch,Juan Bautista Fortuny Nogués,2265
ES0598966584078329322843,Sabadell,Lisandro Alfonso Herrera Medina,4308
ES4022945153860760178126,BBVA,Juan Carlos Barberá,1159
ES7718002190352920332718,BBVA,Renato Beltrán Moles,6195
ES3196380216863409233616,Bankinter,Ariel Adán Lobo,1873
ES5020353137940176147802,ING,Cintia Peñas Nadal,7766
ES4115581462016841204521,BancaMarch,Alondra Vigil Cerezo,8068
ES5051577798418565782047,Sabadell,Elpidio Guillén Martinez,7421
ES5587535565537348654523,Cajamar,Conrado Porras Bueno,2454
ES2762361694347926529400,Cooperativo,Adelina de Solsona,4566
ES9112523360760491782602,BBVA,Eustaquio Barrios Cases,1238
ES2662815765767127672878,ING,Gustavo Heredia-Barón,2127
ES6341460101747905947952,Sabadell,Luisina Ávila,1357
ES6031024839615288169585,ING,Zaida del Hernandez,3825
ES0638176906492647003592,Cooperativo,Cebrián Manu Cabezas Guerra,4826
ES5580676710619604212035,Cooperativo,Gloria Melero Santana,1975
ES9832367223278772711120,CaixaBank,Silvestre Armengol Mir,1029
ES6303423460246183322065,Cajamar,Miguela Novoa Barrio,4604
ES6619222715921766391778,ING,Primitiva Tamarit Santamaría,9711
ES5549958498830137151403,BancaMarch,Noa Ugarte Palomino,3118
ES9796430192509354242086,CaixaBank,Julio Lladó Fabra,3981
ES4624783324291667137036,CaixaBank,Gema Alsina Riquelme,389
ES8913169860981773847688,CaixaBank,Benigna Carbajo Ponce,7213
ES3038258602411150662410,Santander,Lorenzo del Ferrández,6342
ES5243356097440626898461,Sabadell,Carmina Carro,2588
ES1800927298542321072642,BBVA,Inés de Mateu,5639
ES4659320060398937936811,Sabadell,Teobaldo Toledo Maestre,6836
ES5286071396838669991403,Cooperativo,Guadalupe Río,5014
ES6261921041902038125091,CecaBank,Curro Bravo Bru,6146
ES4458414243966957126249,Cooperativo,Javiera Tomás Roura,6242
ES7985864940060480478459,Bankinter,Mariana Batlle Casals,8953
ES9720794240519591154364,Sabadell,Graciela Pérez Guzman,1739
ES1098742518082843547062,ING,Reyna Casanovas Maldonado,7159
ES2883227625924957296348,Deutsche Bank,Adriana Cordero Carnero,5034
ES6248171423295142000618,CaixaBank,Josué Bustos-Jordán,1832
ES6614699320897592019177,ING,Paz Azahar Serra Cabello,3931
ES2389982835759853510107,CecaBank,Fito Riba Teruel,2073
ES5081213267982319886888,Sabadell,Rico Ávila-Jerez,8138
ES2862752937226061841289,Deutsche Bank,Amelia de Miranda,7297
ES6712643536847278277218,CecaBank,María Del Carmen de Pizarro,5191
ES6109869609846696475427,Sabadell,Marcial Villalobos Peñalver,3895
ES6494048691066597563408,BBVA,Coral Pili Ortuño Diez,7564
ES6767453386022802296940,Cajamar,Primitiva Cintia Benavides Dávila,6338
ES4571580690652995983045,Sabadell,Amelia Coello Burgos,9842
ES9876843558046229982389,Santander,Abraham de Portero,8361
ES6199367381124218826369,Deutsche Bank,Macaria Prieto,5834
ES4794520192369641656523,Sabadell,Caridad Alonso Aguilera,4665
ES6956637684291624636344,Sabadell,Cruz de Uriarte,4088
ES2780045912335478890300,BancaMarch,Gisela Matas Téllez,386
ES8629082127343746326043,CaixaBank,África Arranz Ojeda,5632
ES1111688762376446568826,Sabadell,Selena Jurado Barragán,5152
ES2285874558258677103807,IberCaja,Pepe Murillo Fábregas,9493
ES2485885649806266915400,CecaBank,Evangelina Mínguez Cañas,7869
ES7215724985901909503396,BancaMarch,Darío Ildefonso Valle Egea,5376
ES4404155903076884308296,CecaBank,Rosario Córdoba Beltrán,6377
ES8533423883987731199368,Sabadell,Leyre Garrido Ribera,8525
ES0964816444215761251639,Deutsche Bank,Ariadna Barros,9302
ES7199901826151218569665,Cooperativo,Cándida de Pomares,5537
ES0374135843570236992806,Santander,Reyna Maestre Lamas,9654
ES6523782257876323582275,Kutxa,Máximo Gonzalez,191
ES0846137336383326859399,IberCaja,Francisco Roura Armengol,1999
ES2783999268506792674115,IberCaja,Elisa Verdugo Oliva,1510
ES4615768819788309554379,Cooperativo,Ligia Arce Ruiz,7742
ES2522228631737378871430,Deutsche Bank,Camila Alba-Vara,4918
ES9409901308580866768377,IberCaja,María Menéndez Martin,4802
ES1869914644793233949026,ING,Dominga Mosquera Valenciano,5476
ES8371300572315808185108,CaixaBank,Valentina Roselló-Roldan,5120
ES3617807570875648155168,Kutxa,Feliciana Sanmartín Quesada,8999
ES4156382459029426763940,BBVA,Damián Luís Barrios Zorrilla,4173
ES2664504178948664729633,Cajamar,Fabricio Quintana Pelayo,503
ES8989650915814537045983,BBVA,Fernando Posada Zabala,3050
ES4942701583995432446283,Kutxa,Samanta Herranz Conesa,5551
ES6460016757886863044512,Bankinter,Ángela Pastor-Franco,4605
ES8805072783292254193053,ING,Vidal Arévalo,856
ES2477795730439065651068,Deutsche Bank,Erasmo Ayllón,190
ES4845561713789175203891,Kutxa,Maximiliano Peiró Fiol,3090
ES3644732180103614692947,BancaMarch,Chus Ballesteros Pinedo,5180
ES9753436058824600723289,Kutxa,Abraham Páez Beltrán,9413
ES5562703970835050066483,ING,Nicolasa Gelabert-Ocaña,2853
ES7156270753994738319947,Santander,Toño Palacios Leal,1618
ES4762052750053597132709,CaixaBank,Lidia Bastida Isern,1541
ES6880993181603082673669,CecaBank,Manu Toledo Berenguer,3271
ES7036422921362373335617,Bankinter,Iker Múgica Azcona,625
ES5070833435024419103499,BancaMarch,Nadia Sarabia Salom,8331
ES6501648719874930836701,Cooperativo,Artemio Pombo Valentín,4705
ES2470851906898116164578,BBVA,Encarnacion Amorós,8809
ES2596085824486800335648,Cooperativo,Aitor Sáenz Ledesma,9232
ES4856004427346880496421,CaixaBank,Gonzalo de Girón,6759
ES1312558078981016618900,Santander,Pelayo Ramirez Martín,4183
ES1744393373216682212678,CecaBank,Saturnino Isaías Aguirre Caballero,6545
ES3584295504101194438401,CaixaBank,Irma Goñi Torrents,2310
ES7401691429708674677457,BBVA,Rogelio Gras,1251
ES6400965984273138587368,Santander,Faustino Guzman-Crespo,1119
ES3326270199031505714596,IberCaja,Clemente Beltran,8980
ES7194087797782814061297,IberCaja,Nicanor Barberá Puga,8466
ES8411473335011095124948,IberCaja,Miguela Antúnez Peñalver,803
ES7658046624084354164117,IberCaja,Bernardita Gimenez-Serrano,6529
ES5358967916839610625797,Sabadell,Valentina Blanch Barrena,689
ES7094106964541748478992,Bankinter,Florencia Bueno,2060
ES4590671696455227948230,Deutsche Bank,Eliseo Diéguez Casanova,5310
ES8792164436781283589790,Kutxa,Trinidad Echevarría Casanovas,5208
ES3880631153029023467307,Cooperativo,Obdulia Guillen Codina,3020
ES1771784172362157980278,Cajamar,Laura Gomez Orozco,7525
ES7801074361120926064078,Cajamar,Sarita Peinado Gimenez,5650
ES0439261245586084329464,CecaBank,Rosalinda Galiano Noriega,3391
ES2369751566179669368748,Bankinter,Leocadio Perea Gómez,3950
ES6628326988569685835039,Deutsche Bank,Eutimio de Montalbán,3491
ES9080676116178250637652,BancaMarch,Cleto Gutierrez Montoya,5360
ES9803343772968190901521,CecaBank,Adelina Tormo,650
ES9282622041463861700463,Cajamar,Jenny Becerra Ríos,385
ES4363792440308893296983,Santander,Rodrigo Barragán Mayo,5045
ES3159702163786280950134,Cajamar,Olivia Marín Ortuño,7677
ES1703408000096894192985,ING,Elba Benet Nebot,4606
ES6386021119615311897386,ING,Ruy Frutos Novoa,1856
ES9738115039706506657232,IberCaja,Tadeo Revilla,8655
ES5773553130441791588339,Cooperativo,Adoración Cabrera,9628
ES9667002387054521155255,Deutsche Bank,Ramón Garcés Valenzuela,3087
ES9689946859664567554600,Cooperativo,Amado Seguí Mancebo,2595
ES5640367791920068482743,ING,Ofelia Hidalgo Ramos,8862
ES5915547677103834997114,Kutxa,Inés Vizcaíno Cifuentes,4974
ES6841113635859530063401,Santander,Nicolasa Lladó Abril,2226
ES4589691247161010370065,CaixaBank,José Luis Bueno Mas,8211
ES4244011805318752654771,Santander,Palmira Fortuny Niño,7973
ES9576385029117820660962,BBVA,Candela Cobos,5451
ES8765896320785923550741,BancaMarch,Clemente Abella Céspedes,9435
ES2585379151793322391234,Kutxa,Evita Aller Gascón,2175
ES5667736874938847370816,Santander,Leonor Noguera,5307
ES2799361722279850111680,Cajamar,Nélida del Zaragoza,5257
ES7463341094029068557938,Santander,Ciriaco Quero Coll,981
ES6933406790694664033706,Deutsche Bank,Carmina Vila-Arteaga,162
ES9408857262702714012513,ING,Chucho Ibáñez Carranza,5145
ES4259773601123251297684,Santander,Jonatan Abilio Villanueva Mayol,9955
ES4655020573293566457678,Cooperativo,Damián de Castelló,9238
ES8790014337444047485832,Santander,Haydée Vilanova Solana,3084
ES4050147460271788010309,IberCaja,Fito Criado,1542
ES3578489387009281853449,CecaBank,Benito Esteve Benitez,7775
ES4284158325508357511199,Bankinter,Lorenzo Marquez Cases,6268
ES6951616070406170389759,CaixaBank,Salud Monreal Gracia,7553
ES6855895698334196492130,Santander,Rafaela Diez Carrera,6887
ES3705264073176878064173,BBVA,Teófilo del Martínez,3974
ES8431378992736565445059,Kutxa,Ana Sofía Rafaela Pardo Calvet,7735
ES3278216062430364389504,CaixaBank,Juliana Delgado Alemán,3557
ES9648661387617836209157,ING,Luz Mendizábal Palma,4996
ES7957361445707638290030,IberCaja,Valero Morera Boada,1816
ES2843106232463282265782,ING,Salomón Vasco Mesa Peñas,8368
ES1905728512042816742108,Sabadell,Jose Francisco Vergara Corominas,1960
ES4330154068303943327620,Deutsche Bank,Lalo Solsona Pacheco,5487
ES3330766945743895004805,Cajamar,Alondra Ocaña Marín,7818
ES0960965465831515975480,Kutxa,Néstor Soler Mendizábal,7880
ES6996530402462815501630,Cajamar,Nicolás Cornelio Tomas Colom,3130
ES6942249895249917107039,BancaMarch,Angelina Montserrat Rivera,5671
ES7986039656034651855762,Kutxa,Eugenia Becerra Cabeza,9182
ES3694576731643239257376,Cooperativo,Áurea Peláez Quesada,591
ES8488197667444579631459,Sabadell,Conrado José Luis Arrieta Ponce,4651
ES6108786679637239941202,BancaMarch,Ruperta Alonso,6199
ES3004086683034913946232,CaixaBank,Oriana Bernad Nogués,1832
ES5261718588975746030750,Kutxa,Ernesto Peláez Cortes,8422
ES6770078462391848254638,Kutxa,Prudencio Sevillano Gárate,6598
ES0316229667172132832832,Kutxa,Cesar Cueto Varela,1407
ES6136444701249631269721,CecaBank,Luz del Arrieta,3067
ES0520361455866206354733,Cajamar,Chus Solana,7321
ES1117235199978591130821,Sabadell,Débora Guadalupe Manzanares Vendrell,3945
ES5237164696824685600748,Cooperativo,Inocencio Mena Ferrándiz,6130
ES9392197874687427033851,ING,Quirino Erasmo Santiago Caballero,1197
ES3338837547956233551641,CecaBank,Cruz del Castelló,3606
ES6419349300361676536086,CaixaBank,Ainara Aznar Gárate,1018
ES1012582037967595881702,Cajamar,Kike Carlos Fabra,4398
ES4449329997809169885798,BancaMarch,Albino Cantero Camacho,7031
ES9558955302504241391387,Sabadell,Paco Arnal Almagro,665
ES1080168842944243798162,BancaMarch,Belen Mata Santamaría,4805
ES5742538255548194951569,Cajamar,Amarilis Brígida Alegria Bayo,3697
ES5143521762044043059793,Santander,Petrona Bello Puente,6649
ES5166807746191773928985,Deutsche Bank,Rosa Salud Ojeda Alberdi,9970
ES5647693418744818942187,ING,Úrsula Ricart Viña,1833
ES8987560880418631151157,Cooperativo,Ceferino Hernando Portero,9847
ES3175471473840935788866,CecaBank,Encarnacion Lumbreras-Moraleda,2767
ES4160378574271402967811,CecaBank,Nicanor Rovira,5780
ES1686209995982083402083,Bankinter,Guadalupe Peral-Mendoza,5359
ES3757617700961344979156,CaixaBank,Azahara Uriarte-Ramón,5723
ES4062759357500541621084,Bankinter,Casemiro Cepeda Sabater,6941
ES2053541633086301463144,Santander,Gabino Español,502
ES7671159541224227909922,CaixaBank,Carmela Sanmiguel Bernat,5320
ES3651700116583592098171,Kutxa,Daniela Alcázar Pérez,9659
ES0749895224197030630780,BancaMarch,Desiderio Villar Meléndez,420
ES7485700229367127934180,Cajamar,Lorenza Alberdi Quevedo,6345
ES8469280022798869278437,Kutxa,Trinidad de Galiano,1515
ES9674386747298166596911,Deutsche Bank,Bienvenida Selena Daza Bauzà,3995
ES2707334621667832758671,ING,Jessica Machado Roca,1131
ES4543979684316341809754,BancaMarch,Piedad Jimenez Donoso,9678
ES2312512905536956285368,Santander,Octavio Díaz Sarabia,6635
ES0543234636474784526038,Cajamar,Lisandro Campoy Gargallo,1693
ES3703668503040084949923,CecaBank,Cornelio Barral Checa,5112
ES8954166400072654797891,Deutsche Bank,Alba Menéndez Somoza,4413
ES6784059272782791545902,CaixaBank,Benito Armando Escalona Azcona,5412
ES7902865883100499386965,Deutsche Bank,Encarnita de Martorell,9567
ES5217960995800055859323,Bankinter,Toribio Asensio Pareja,4538
ES2264802973899236174988,Deutsche Bank,Ágata Niño Pujol,6202
ES4055126013982533950174,Cooperativo,Carmen Mateu Bejarano,3957
ES8736833567207935835123,Sabadell,Pablo Sáenz Andreu,2753
ES1899691791001383657542,Deutsche Bank,Domitila Sierra Casal,7661
ES6870825485453230643579,Bankinter,Santos Baró Blasco,1698
ES7213251669919188311485,Santander,Lorenza Vázquez-Coca,9000
ES3588592826470348709357,CecaBank,Sandra Cuadrado Osuna,6915
ES2821253535583486280037,Sabadell,Aura Gámez Barriga,8552
ES3888103927139429245960,Deutsche Bank,Martina Doménech Torrent,5191
ES7241129731673143130066,Santander,Geraldo Ferrándiz Mancebo,4898
ES9742539043385840572465,CaixaBank,Germán Colom Amaya,8445
ES9034290969722590677933,Bankinter,Victoria Ródenas Lozano,3067
ES3446872455289195919662,Sabadell,Luís del Hidalgo,419
ES2814079580389773355800,CecaBank,Filomena Álvarez-Borja,7667
ES1100507604422910217902,CecaBank,Fortunata Higueras Guerra,9655
ES0596103524003159858063,Cooperativo,Elba Duque Neira,8615
ES1192242265188306801494,CecaBank,Dani Benavente Querol,1600
ES5781642455910231274867,CecaBank,Petrona Zaragoza Azcona,5457
ES7915963245413425684790,CecaBank,Juan Pablo Simó Luz,9681
ES5244930774137392210359,IberCaja,Corona Villegas Mir,8454
ES0262618657366212942481,Deutsche Bank,Mayte Úrsula España Oller,2843
ES2552856651836655481104,IberCaja,Ema Prada Puga,5373
ES2770613991582789557862,ING,Adoración Acosta,7904
ES4866112748662903003088,IberCaja,Celestina Camacho Coloma,9313
ES3872404946720786118621,ING,Ignacia Coello Ferrando,4750
ES7738818129845165573946,Bankinter,Nazario Badía-Acedo,5723
ES5345581412102172857922,IberCaja,Benito Torrecilla Andrés,4331
ES6427810315359709329338,Santander,Isaías Bárcena Nadal,7007
ES2758184357783322763441,Cajamar,Elisa Roma Portillo,2652
ES9444873453452381277460,Deutsche Bank,Lino Campoy Casal,6325
ES1612123398148120947471,BancaMarch,Jordi Neira Cabrero,9077
ES0509853685046062431537,Kutxa,Rufina Jara Vidal,9267
ES8423598559305852489258,ING,Federico Montesinos Torrijos,1187
ES6328017924248993171819,BBVA,Marcelino Castejón,4151
ES4743064829055333296147,CecaBank,Cristian Hervia-Portillo,1068
ES9417669942709409782973,Sabadell,Felicidad Alfonso Álvarez,1514
ES7382443385603033032196,CaixaBank,Domitila Amat Bayo,9945
ES0656401562809447767659,Sabadell,Aníbal Caro Quintanilla,1586
ES9831322209403770108241,BBVA,Jose Ramón Viña Rojas,7878
ES1126613528322175547293,Bankinter,Josefa Casares Peral,9622
ES1747307680602651780732,BBVA,Sarita Bermudez,2703
ES1005500400672277280425,IberCaja,Régulo de Franco,106
ES6230139774757800897998,Sabadell,Calixto Herrera Coloma,7299
ES1670373278239162272358,Santander,José María Sabater Casanovas,9650
ES9805225895012129264966,ING,Carmina Álvaro Romeu,7993
ES0237190517049894765159,BBVA,Leocadio Salgado Clavero,6999
ES5969912552813387799148,IberCaja,Calisto Roselló Belda,2694
ES6749990469068723777233,Cajamar,Jenny Gras Toledo,9643
ES6255139503189081445685,ING,Felipa Roig-Alemán,6148
ES9653800183549285706116,Deutsche Bank,Modesto Arsenio Sans Hierro,3882
ES3640545263453045554464,Sabadell,Manuel Gallo Torre,3585
ES1698384594621224459487,Kutxa,Raquel del Céspedes,3408
ES2625836065016926331910,Bankinter,Duilio Guitart Sanchez,6305
ES6629745637417786317912,Cooperativo,Lola Castañeda Manjón,5442
ES1768162305519539042132,Kutxa,Francisco Jose del Serra,5129
ES6397512090923014331758,Santander,Fátima Royo-Ruano,8013
ES1030382678831090118709,IberCaja,Fabio Cobo Ribas,1992
ES9727451994336186826178,CaixaBank,Vinicio Diez Ortega,8382
ES6048615868899132528888,Cooperativo,Felicia Bello Guzmán,3463
ES9402282820746125416533,CaixaBank,Sandalio de Robles,2355
ES7539792969560646314717,Deutsche Bank,Noé Torrecilla Sans,5339
ES8628264914816754203706,Deutsche Bank,Octavia Tomé Pereira,2859
ES2883128326347932011484,Cooperativo,Ramiro Boada Soler,6856
ES7577970769435007359854,Kutxa,Jose Angel Águila Mariño,7882
ES8862276404165195301825,BancaMarch,Esther Laguna-Álamo,9774
ES2732909578691884344538,Cajamar,Ignacia Roldan Sáez,1477
ES9600865536822268061120,Sabadell,Germán Gerónimo Blasco Colomer,2220
ES2482853731571177610284,Kutxa,Ascensión Alicia Sevillano Olmo,9283
ES1191873172109694185429,Kutxa,Martirio Judith Salas Rebollo,2705
ES8855997991363719262938,ING,Rosa Molina Azcona,6854
ES7798959347004002182097,BancaMarch,Rosalinda Redondo,4582
ES6216266663892421006696,Kutxa,Venceslás Acero Saez,9720
ES8907149776686598049785,Deutsche Bank,Alex Oliveras Duarte,5965
ES2646091920632282568587,ING,Jafet Landa Juárez,5961
ES1064325010477956233422,CecaBank,Reyes Lara Martin,3210
ES6472322982497937759965,Bankinter,Jose Carlos Domingo Agudo Abril,8558
ES7248568421137250556071,CecaBank,Eladio Albert Pla Asenjo,7055
ES5316097687810907680959,ING,Casemiro Antúnez Montoya,397
ES7372179042478781283917,CecaBank,Brígida Isabela Rosado Cano,6195
ES1602076748877390544231,Cooperativo,Loreto Delgado Gabaldón,9716
ES7378912082924773718741,Santander,Juliana Morcillo Acevedo,7551
ES4692420561502722930261,ING,Fabiana Capdevila,349
ES9234142477509320531726,ING,Ciro Salvador-Rebollo,9093
ES4002039073962634103166,Kutxa,Eulalia Palomares,6517
ES3644152986765254340039,Deutsche Bank,René Campillo Gómez,1326
ES3268631015257544157908,CaixaBank,Manolo de Solís,4024
ES3426568808700356899151,Bankinter,Delfina Montes Seco,4268
ES3704513345060519611620,IberCaja,Reyes Teobaldo Sanz Sabater,783
ES6739610350300815343631,Kutxa,Jaime Pombo Vara,7557
ES8297346207365437803665,Cooperativo,Manuela Plaza,4295
ES1395338471068189766456,Cajamar,Américo Aller Cabeza,5480
ES2352246904073046649390,IberCaja,Alba Naranjo Pedro,5266
ES9317683731801337345236,Kutxa,Hilda Piña Mateo,7116
ES9194054867355103602566,BancaMarch,Nayara Barriga-Cuenca,8398
ES7758407488414472671614,BBVA,Carlos Gallo Lledó,1578
ES2418717888112563972708,Cajamar,Aurelio Salas Palma,5378
ES0683388596606799883662,IberCaja,Andrés Felipe Pujol Corominas,1704
ES4277887674422594838429,CaixaBank,Calisto Rozas Pons,281
ES4798352845609650788738,Bankinter,Alejandra Guardia Gómez,495
ES0359533805332769722154,ING,Elvira Torres Ruano,5197
ES2038512176066763241615,ING,Nereida Roldán,8075
ES2454171039858513723935,Bankinter,Quirino Giralt,3510
ES0312371319743558549054,Cooperativo,Encarna Bonet Rodriguez,9968
ES8036581436159869256899,Kutxa,Begoña Rosales Ureña,5305
ES9115509925893002872230,BancaMarch,Francisco Narváez Amaya,2769
ES6207574517667706532258,Cajamar,Berto Gordillo Flor,2769
ES5127769746983352075772,BancaMarch,Cirino Martínez Patiño,9590
ES5048363614355010178168,IberCaja,Edu del Terrón,8939
ES1776119099727128545396,Deutsche Bank,Carlota Miguela Soria Falcó,1063
ES0715722006343789074910,ING,Kike Pedraza Rico,4631
ES8041612011775946226514,Bankinter,Sandra Blázquez Estevez,6711
ES2534703196806885886518,Santander,Leticia Alegria Quintana,1825
ES0986810612326250394649,BancaMarch,Matilde Baños Téllez,4364
ES6165377997790477485947,Bankinter,Reinaldo Avilés Paredes,7366
ES1819609343202908343241,CecaBank,Pepito Salazar Solé,4037
ES8032995797520310467252,Cooperativo,Emiliana Barrera Osorio,6564
ES7127509277541988785284,IberCaja,Martirio Figuerola Blanes,8439
ES6892375764945592537320,ING,Macarena Diez-Montserrat,3962
ES6173043469769369117463,IberCaja,Emilia Quero,1627
ES7353498804394942541092,Bankinter,Silvestre del Osorio,1525
ES5230952185489933330181,Santander,Mónica Morera Morillo,4691
ES0890240444601906065873,CecaBank,Hortensia Rita Benito Fuentes,6251
ES5394865594804269094669,BBVA,Martina Molins Dalmau,2161
ES4981909311007652072833,Cooperativo,Pastora Casas Perea,7597
ES6669581430893235955649,IberCaja,Emilia Valenciano,4459
ES2275168865676702572509,Cooperativo,Seve Falcón Galván,4146
ES2209447631604631776766,IberCaja,Laura Haydée Torrens Expósito,432
