iban,bank,name,ammount
ES2452700915972409214284,BancaMarch,Purificación Llorente Amo,2014
ES8154559475443941397725,IberCaja,Gonzalo Cadenas Román,3898
ES9505893007199051925881,Kutxa,Octavia Julián Montaña,6489
ES2558319314009091733614,CaixaBank,Cecilio Gómez Rey,8546
ES3082101864575163451271,BancaMarch,Araceli Almagro-Campillo,8588
ES5311250571019536527789,ING,Sandra Lozano Oliver,1949
ES1058540231265685650676,Bankinter,Lourdes Graciana Fajardo Infante,5814
ES4620988791358723176881,Bankinter,Pío Lladó Fajardo,9586
ES6399270196464794638236,BBVA,Efraín Sebastián Blazquez,1587
ES0513265268261494790869,Kutxa,Modesta Barba Manrique,1767
ES8748292576351710101559,Cajamar,Cornelio Naranjo Moraleda,6017
ES4104274519760981743587,CaixaBank,Maite Silva Reina,1628
ES8663492510362502048180,ING,Josefa Ibarra Castells,340
ES8062865998930465475140,ING,Jacinto Alberola Montenegro,1291
ES1973388149354226259079,Sabadell,Balduino Castro-Ferrández,196
ES3785566834727839026241,Sabadell,Natalia de Viana,5087
ES8458252324949166708551,IberCaja,Macarena Suárez Gordillo,448
ES6633719798662584089065,BancaMarch,Samuel Adrián Vidal Ródenas,1415
ES8002692684775999612866,Deutsche Bank,Custodia Jódar-Gras,588
ES6665931588954931026364,Deutsche Bank,Remigio Rómulo Jove Porta,4134
ES1318921104024965865181,IberCaja,Domingo Jódar Mateo,5821
ES0280218091471953673572,BBVA,Fátima Iriarte,2016
ES1735460811100451069541,Santander,Nicanor Alegre Santamaría,7650
ES9030657436122766164267,CaixaBank,Benito Esparza,9279
ES3148131460246508270136,CaixaBank,Candelario Estevez,8775
ES0460305711583271884703,CaixaBank,Albano Marin Robledo,1085
ES1616291197640484794524,Cajamar,Margarita Goñi Barragán,5940
ES5599944134728618733414,Deutsche Bank,Calista María Manuela Borrego Valls,5919
ES5390413627185709118031,Cooperativo,Juan Bautista Diaz Lobato,881
ES8709591345182446597701,BancaMarch,Renata Cáceres Paniagua,2928
ES4723361879324313880385,Sabadell,Lázaro Javier Cerezo Cañas,5581
ES8883318759773594026935,Sabadell,Noa del Calzada,5198
ES4468954785881937555502,Sabadell,Petrona Cabrera-Quero,3131
ES6168135736647593325207,BBVA,Jose Barreda Cepeda,7107
ES3172836535466953387339,Deutsche Bank,Serafina de Rovira,708
ES6130265644773810618187,Bankinter,Paula Torre Carbajo,5059
ES6406574788648850992565,Cajamar,Ainara Agustí Bautista,6615
ES9288549000107307426097,BBVA,Sancho Verdejo-Company,1523
ES2182461792581496988358,Kutxa,Benito Serna Barón,4567
ES0688214255701569029638,Kutxa,Jose Carlos Ródenas Alemany,7191
ES5640011905941151542876,Cooperativo,Luna de Hurtado,4727
ES5381906316172827520539,CaixaBank,Graciana Paredes Pacheco,2268
ES0656449537276547891102,CecaBank,Epifanio Barberá Seguí,4726
ES0775214561521872698527,Deutsche Bank,Porfirio Castro,250
ES9220373997290242338513,Sabadell,Marisela Padilla Cardona,5543
ES4209481420922479171207,CecaBank,Josep Guzman Landa,4090
ES9244979934897776623879,Sabadell,Nacho del Criado,3999
ES2733049285853322455189,BBVA,Anacleto Canales-Jara,8707
ES7297971407959563043431,CecaBank,Teo Prats-Esteban,2490
ES8465075391243540483076,IberCaja,Eligio Moles Montero,4752
ES0959803943088105975988,Bankinter,Berta Baena-Miralles,5970
ES2043027842679740721052,Deutsche Bank,Otilia de Malo,755
ES4945333985710570259096,Cooperativo,Calixto Castelló Viana,4872
ES5597124590724801148180,BBVA,Ismael Barreda-Gordillo,4083
ES5900976626802166280377,Santander,Fidela Olivé Marco,5922
ES3879292460259451670152,IberCaja,Cruz Ramis Sanabria,7101
ES6587468624142657138799,IberCaja,Paz Roselló,5410
ES4544782355817232716808,ING,Valero Barros Saez,294
ES8533328008847227886173,IberCaja,Regina Rubio Gascón,3240
ES6042960366638579103279,Bankinter,Aránzazu Belén Blanes Gálvez,9218
ES1413605465961264322816,ING,Salvador Fabregat Ferreras,2334
ES2100304521871858908561,Sabadell,Calista Río Gallart,872
ES0860923076629978316667,IberCaja,Feliciano Aguilar Clemente,2498
ES0490323478045085504519,Bankinter,Casemiro Talavera Galán,3350
ES9306573222457032104188,CaixaBank,Candelas Reig-Barceló,3558
ES2490934853388519123843,Bankinter,Ismael Ramirez Benavent,8303
ES6419744160341939865762,Kutxa,Jesusa Cortés,580
ES5946574595943189504781,Deutsche Bank,Ruperta Hervia Águila,3848
ES3275258912673631746816,Bankinter,Yago del Olivé,6077
ES0278062027287762762701,CaixaBank,Fidel Hidalgo Pallarès,7577
ES7673370525513173510501,CaixaBank,Eva María Anaya Marco,506
ES2938183952335389511253,Deutsche Bank,Gisela Múñiz-Martin,4282
ES7712241986067498131994,BBVA,María de Valbuena,7870
ES9207485564483114245795,IberCaja,Samuel del Gomila,7161
ES3203914161114875404587,Cajamar,Sebastian Galan Puente,8272
ES1703984496063196007518,BancaMarch,Margarita Costa Taboada,9730
ES0507506558577779613565,Bankinter,Encarnita Bueno Diaz,1891
ES2114171700423711355810,Sabadell,Celestino Bernardino Miró Moliner,3874
ES9142247131201743650328,Cooperativo,Jordán Barrios Blanca,4691
ES0413413642231492789881,CecaBank,Alex Paniagua Viana,1819
ES7286471567982863593131,Bankinter,Octavia Barba,1821
ES2032041088596199553139,Sabadell,Leire Roma Andrade,8826
ES7486859166646867652688,CecaBank,Jose Angel Pedrosa Bernal,9867
ES8902085581000423209928,BBVA,Oriana Canals-Ferrer,6800
ES0208744170362175273358,IberCaja,Cruz Montoya Iñiguez,2297
ES1556895495143389352332,CecaBank,Arsenio Olmedo-Amo,3317
ES0389344830157364486574,BBVA,Cintia Jovita Barrera Badía,2763
ES9630701522166063162948,CecaBank,Rosalina Hernandez-Vallejo,1233
ES2109578373895917448110,ING,Maristela Pellicer Palmer,1773
ES3239560828215620757857,Cooperativo,Andrea Pizarro Riba,3263
ES9773900725923829294271,Bankinter,Eva María del Nogués,7172
ES5795609034514915767519,Bankinter,Tomasa Valentín-Pastor,3687
ES4395631134448869543234,ING,Fernando Pera Carlos,2513
ES8269167785455195863767,ING,Agapito Cuesta Godoy,7195
ES4071643288828645064518,IberCaja,Gregorio Rey Escrivá,7064
ES1383488860247092825254,Cooperativo,Hector Torre,9346
ES8201328324669436529431,CecaBank,Gastón Palomar Revilla,8450
ES5246825095053904420054,BancaMarch,Iris Torres Olmedo,7530
ES4402612508095388661748,Cooperativo,Rocío Débora Bayón Benítez,455
ES2336279573407255430145,CaixaBank,Anita Cardona Vigil,9869
ES5545345211288412584840,BBVA,Aarón Alcántara Guillén,3757
ES1591682064519805871891,Santander,Matilde Paula Martínez Rodrigo,3431
ES7444014751205065334316,Sabadell,Margarita Jurado Bas,623
ES1192040412241006733678,CaixaBank,Ambrosio Noriega-Expósito,9005
ES2477365928686917066904,Kutxa,Pancho Puig Cuéllar,3314
ES1466038570928224347453,CecaBank,Lourdes Amores Echeverría,317
ES2770337265377668273051,CaixaBank,Hernando Cortina,4275
ES7564556794515845363230,Sabadell,Tania del Espinosa,7725
ES7921631318489506076765,Deutsche Bank,Agustina Prieto Cordero,453
ES5930758544567123579837,IberCaja,Felix Pera Arregui,3240
ES5763352393975314309411,CaixaBank,Amanda Grau Llopis,9853
ES6245605959114702387909,ING,Consuela Zorrilla,189
ES8253262097354350955966,CecaBank,José Manuel Jaime Gallo Vergara,7935
ES2903346505393019052013,Kutxa,Graciela del Cisneros,1088
ES4309695487969077896711,CecaBank,Toribio Maximiano Simó Rosado,703
ES5761742320435910801096,CaixaBank,Epifanio de Barberá,2767
ES7508608622050038365901,Sabadell,Nilo Guillen Ferrán,2611
ES6142594524658249611851,CecaBank,Enrique Chacón Ordóñez,6714
ES5857197322060425999241,Sabadell,Fidela Mendizábal Llanos,9865
ES8318552582736952762444,BBVA,Hernando del Pizarro,4699
ES8555852769494916677662,Santander,Alejandro Arnaiz Pintor,9467
ES6003957469855951001281,CaixaBank,Paola Poza Echeverría,4618
ES9664402925693263437884,IberCaja,Sigfrido Guardiola Llanos,4295
ES9184968010285592300734,Bankinter,Hortensia Amanda Poza Bonet,4008
ES7065336301730596136749,CecaBank,Octavia Menéndez Blasco,9014
ES3886194378239826965317,Bankinter,Marta Vilaplana Almeida,7312
ES2801689868862304524700,CecaBank,Nadia Revilla Pascual,4688
ES5619180048402043100906,ING,Paula Mas Becerra,2838
ES3546368498499418672582,CecaBank,Narciso Abascal Andreu,1455
ES8671143344011795567189,ING,Sol Cuervo Rey,2809
ES2376628468297102510331,Cooperativo,Jose Angel Aitor Escribano Llorente,203
ES7304189710916993283615,Cajamar,María Luisa Calleja Rojas,8192
ES4180656582489917160848,IberCaja,Augusto de Rivera,7591
ES1917106325601222843894,CaixaBank,Timoteo Villegas Borrego,7504
ES2854359337268455723681,Sabadell,Isabel Arellano Morillo,9048
ES8158957679624651124458,BBVA,Leandra Novoa Ródenas,2132
ES7403073579288454365214,Santander,Sofía Alberto Aragón,8913
ES9183456671134272611883,Cajamar,Margarita Pol Estévez,4137
ES6780000882119928326281,Cajamar,Feliciana Avilés,2205
ES4827493060689799164414,Sabadell,Eusebia Segarra Jurado,7624
ES5255025282233082628138,Santander,Constanza Domingo Quirós,4881
ES0719979468458295624333,CecaBank,Nacho del Perera,8823
ES1120822414411246074840,Kutxa,Maximiliano Cisneros Terrón,4172
ES4665784095487222535330,CaixaBank,Montserrat Carla Alegre Bou,4599
ES6723387995862257127417,ING,Lucila Tena,7340
ES8991677478760638607100,Bankinter,Dimas Patricio Bonilla Raya,4283
ES2956991496460156768762,Santander,Fulgencio Domínguez Rivera,9686
ES5287607194818120864951,IberCaja,Mariano Vigil Calderón,1264
ES3501854932561817879708,CaixaBank,Ezequiel Borrás Pacheco,1900
ES8913248197036358250930,Sabadell,Cintia Feliu Ferrer,658
ES6311711512626111152906,Santander,Sigfrido Leon Salvador,1363
ES7571960634580271440502,Cajamar,Macaria Grande Estrada,1195
ES2282361197549789400884,ING,Chus Codina Marí,8196
ES3715216809993329594196,CecaBank,Melisa Andrea Lladó Guzman,3521
ES3055725731477122308740,BBVA,Carlota Francisco-Montaña,2458
ES8154877133532644639569,BancaMarch,Carmelita Salomé Otero Marqués,2900
ES7414292771221018785339,Santander,Mónica Escribano Lluch,7859
ES1157326221467281613022,CecaBank,Narciso Olivera Rodriguez,2819
ES2177552547769101472290,Santander,Clarisa Carretero Navas,8542
ES8579164628790031820293,Sabadell,José Ángel Mendoza Báez,9061
ES9562316306759870151433,Sabadell,Leonor Alberola Figuerola,1098
ES9694337177354646141880,Cooperativo,Humberto Melero,4966
ES7999881099184360750516,IberCaja,Fabián Bolaños-Pascual,2143
ES5664656701256511732783,Deutsche Bank,Angelita Vallés Mateu,4749
ES1339351802090105449693,IberCaja,Heraclio Luis Ángel Hervia Crespo,7157
ES0342301641754968464857,ING,Chelo Peiró Llabrés,402
ES2315096101070188758125,BancaMarch,Isaura del Bernad,8034
ES9090794648210607671531,BancaMarch,Ana Belén Redondo Cáceres,2682
ES2065870684851191069377,BBVA,Lina Almazán Coca,6306
ES2589683099268216950500,BancaMarch,Manu Amor,1744
ES2911624566029810921197,Sabadell,Matilde Leon Vidal,758
ES0504791929034318173083,CecaBank,Jose Manuel Moles Bayona,1080
ES1363218142989446533487,Santander,Juan Carlos Bello Portero,9110
ES5223152402435494436476,Deutsche Bank,Patricia Herranz-Guillén,1420
ES4299954901551023314381,Deutsche Bank,Cayetano Pujol Blazquez,9751
ES4794720464639581452151,CecaBank,Casandra Carlos Moraleda,6638
ES1225071309661904140700,Bankinter,Anastasio Cózar Sedano,1313
ES7147544190544153509865,Deutsche Bank,Benita Marti Daza,1407
ES4747565447264892158694,CaixaBank,Jose Miguel Andrade Camacho,103
ES7931412940122565778174,Cooperativo,Milagros Evangelina Lopez Puente,4306
ES7134606479093443013376,CecaBank,Hernán Marcos Montalbán Salgado,3586
ES8813407468104027446873,BancaMarch,Angelina Soriano Céspedes,989
ES8166375534115788019570,BBVA,Julie Leon Borrego,8336
ES1330693985101300480164,IberCaja,Valentín Sancho-Bru,6611
ES3451061417434689239198,Santander,Aarón Godoy,7520
ES7620018574542185480641,Kutxa,Elena de Tamarit,3780
ES1695926233396418951496,Sabadell,Ricardo Boada-Barba,5251
ES7016447363557007147816,CaixaBank,Edmundo Soria Donaire,9470
ES1867520132924517750328,Kutxa,Caridad Ainoa Barriga Leal,6603
ES6969714154271098612382,CecaBank,Pastor Priego Márquez,8591
ES9783600492369318101874,BancaMarch,Julián Reina,5902
ES8095214991768357338291,CaixaBank,Luna Barragán Moreno,9327
ES0903794549225307766022,Deutsche Bank,Merche Antúnez Padilla,3200
ES5601567053085454051447,BancaMarch,Benito Gómez Cervantes,1719
ES9291541090284002213126,Bankinter,Faustino Serrano,5744
ES3154907583896550928142,BancaMarch,Felisa Luna Cordero,9475
ES3893804032262182104843,CecaBank,Luciano Gallardo Crespo,6433
ES0673274449142327543275,BBVA,Julián Zurita Andrade,6456
ES2495002229403258173199,ING,Vicenta Isern Carballo,1523
ES7812301181617595121629,Sabadell,Paca Ruth Martí Escalona,1574
ES5715629040628390899556,ING,Olalla Prado Baeza,6952
ES8524940446047702533458,BancaMarch,Lilia Jurado Andrade,144
ES0478254847568201423835,Sabadell,Elvira Rosales Maza,419
ES1166333849218010517622,CecaBank,Yago Peralta Goicoechea,9119
ES6265623097939023118681,Cajamar,Alejandra Millán-Jaume,4298
ES8565858436401788633616,Cajamar,Elena Novoa Mármol,874
ES7866475720531011308703,IberCaja,Loreto Diaz Jara,1669
ES4431196544342251854136,Kutxa,Amparo Carranza-Porras,7838
ES0601589650520133882855,Deutsche Bank,Renato Llorens-Armas,4610
ES6670321521939209751358,Cooperativo,Haydée Porras,618
ES6524639567777403057317,BancaMarch,Encarna Jesusa Pera Criado,3051
ES5512985571069328521785,ING,Plácido Ortega Salazar,1491
ES5144318514360151767143,Bankinter,Félix Pujol Pujol,9390
ES2813844220276602480813,CecaBank,Verónica Colomer Alvarado,1917
ES3420813017634708852662,Kutxa,Graciana Salinas Canales,5466
ES1187502251801295852650,Cajamar,Poncio Lago,8285
ES4584705251339878369389,CecaBank,Elpidio Molina Agustí,3748
ES9456504616107992701448,IberCaja,Iris del Correa,4751
ES5932757660208408927227,Kutxa,Tiburcio Belda Galán,8463
ES4704622214595948606398,ING,Montserrat Ropero,8862
ES4890622107073145354639,Santander,Antonia Morata Zapata,8858
ES3447617862206741473433,CaixaBank,María Del Carmen Hierro Coloma,1417
ES7329993072589287835843,CaixaBank,Poncio Abellán,9661
ES6599050809162175006074,IberCaja,Reina Santamaría,7792
ES2126942895180161630811,BBVA,Armida del Peral,8363
ES3238755467444604046820,Cooperativo,Filomena Gabriela Méndez Español,3045
ES4875973226801127449352,Santander,Matías Abascal Martí,8269
ES8430255594381595149424,Cooperativo,Alba Agullo Monreal,8621
ES2203464227374459768750,Santander,Íngrid Torre-Calvo,1052
ES6331792367422552224741,Cajamar,Berto Castell Fonseca,8020
ES4306659849240554816260,Sabadell,Esperanza de Pinto,6501
ES0242548732675061747694,Santander,Eliana Alarcón Alcolea,7296
ES4851303989539763340552,Bankinter,Eutropio Cueto Mulet,2739
ES2945504286373048510919,Bankinter,Casandra Quintero Saavedra,8015
ES3326324807250228742618,CecaBank,Apolinar Tamarit-Arnau,6833
ES6681774216377831484397,Deutsche Bank,Marina Crespi Jurado,8838
ES4604688416410779555699,Bankinter,Leticia Fortunata Bernat Nadal,181
ES0992316678528058855718,IberCaja,Benigna Páez Trillo,8461
ES4851949061955358818721,CaixaBank,Rebeca Acevedo Santamaria,7212
ES2665648596149132740396,CaixaBank,Jose Angel Pinedo Sosa,924
ES8249155989721011244591,Bankinter,Susanita Echeverría Alcaraz,2841
ES4691345964680724494346,CaixaBank,Balduino Angelino Sarabia Blanch,6604
ES0673529787166697422905,ING,Pascuala del Estrada,6362
ES5522105113420849246994,BancaMarch,Victor Vallejo Galvez,2640
ES9769774862854353234925,Cajamar,Che Tejera,4684
ES7413561433189236205753,Santander,Angélica Narcisa Paz Arcos,2049
ES1642773930056811118665,Kutxa,José Chaves Manjón,6519
ES8947519700613760544613,BBVA,Vinicio Daza Pera,4235
ES1707828958864130017040,BancaMarch,Angelita Solano Bou,4339
ES6533096901850068320104,ING,Emiliano Ballester Hervás,609
ES5705125089658456196388,Deutsche Bank,Roxana de Santamaria,8451
ES0567255649471404057757,Santander,Fernando Cases Díaz,6828
ES2932877864049701202920,Cajamar,Susanita Gámez-Requena,8106
ES2486760785943231274685,Deutsche Bank,Gil Osorio Marín,4638
ES1454519001989277452992,Deutsche Bank,Lucho Llano Vazquez,9316
ES6207796678072217891613,Sabadell,Caridad Araujo Checa,7077
ES1425444122575021914169,Bankinter,Juliana Morell Llabrés,2679
ES6097880544029043756143,Cooperativo,Moisés Cuadrado Cañizares,4234
ES7505394756834608334715,Deutsche Bank,Armando Alcolea Tormo,3075
ES0766152937234038923077,CecaBank,Zaida Blasco Riquelme,8543
ES1484642830160251944579,Kutxa,Visitación Benavente-Quesada,3253
ES1726081608519111803976,IberCaja,Perla Rivera-Rico,5668
ES2140767006855121984485,ING,Mateo Cuervo Romeu,7242
ES1327969059329157771447,Kutxa,Azeneth Blázquez Piña,3897
ES7922942170055942630815,Sabadell,Marisa Duarte Robledo,2544
ES6245077703448743110045,Kutxa,Nazario Ángel Ledesma,5505
ES5222233053344036245543,Bankinter,Emperatriz Madrigal-Frías,2845
ES0779127027852542068491,BancaMarch,Dominga de Carro,5046
ES2693901836170551571154,Santander,Nazaret Jiménez Pujol,6811
ES6296131926779362390980,Cajamar,Luis Ángel Pagès,8642
ES6967031610099152130476,Santander,Marco Pomares,8235
ES9174272393726001114452,Santander,Lucio Sarmiento Amor,8631
ES2557662973451255683904,Kutxa,Belén Naranjo Vilar,9513
ES2228035413622731369262,Bankinter,Alberto Viñas Torre,1973
ES2996533564372875917214,Bankinter,Cristian de Riba,6722
ES7738109632477875024150,CaixaBank,Begoña Zaragoza Rebollo,7543
ES1946049421574550934348,ING,Jesusa Asenjo Reina,3691
ES0677069336625334282096,Cajamar,Angelita Sotelo,7621
ES2667297977267022771811,CaixaBank,Danilo Monreal Correa,2104
ES1479074003653978806666,Sabadell,Nilo Álamo Redondo,7741
ES0580860839972319284884,IberCaja,Trinidad Goñi,1142
ES3503267486658608329966,Kutxa,Fortunato José Mari Nadal Soler,3329
ES0217654963505053955711,Cooperativo,Ale Rodolfo Ribas Berrocal,3475
ES5126787454275418799962,CaixaBank,Cintia Macías,6276
ES1644535765339323796721,Bankinter,Vinicio Mora Villar,8705
ES5663067194736379575352,Deutsche Bank,Jose Angel Cabanillas Cerezo,8740
ES7773686224651087646295,BancaMarch,Roberta Madrigal Esteban,4151
ES6490728187818600353362,ING,Maricruz Vargas Pablo,7013
ES1053298505817786728763,IberCaja,Miguela Uría Reyes,2893
ES5507532918594698964480,CaixaBank,Basilio Company Muro,1352
ES6220897685260297358932,CecaBank,Estrella Salinas Hernández,1756
ES9066269438952834163305,BBVA,Rodrigo Marcelino Pou Toledo,2861
ES8960009290796731668670,ING,Camila Gaya Berrocal,7358
ES3732577807441694736965,CecaBank,Néstor Fuentes-Pulido,6981
ES1693739506714355944409,Sabadell,Loreto Álvarez,1422
ES5408804785023322154573,Kutxa,Jesús Franch Domínguez,6247
ES8468767449914307593363,IberCaja,Lupita Agustí Pinto,7050
ES7425133662343725018583,Kutxa,Rebeca Reyna Rosales Garmendia,2043
ES4977984290281800118177,Deutsche Bank,Olga José Girona Donoso,705
ES1840205672040642059845,Cooperativo,Humberto Ayuso Silva,6223
ES7563651615372505524626,IberCaja,Rodolfo Castell Iglesias,5940
ES7997650258253776546531,CecaBank,Sabas Luís Barbero,7946
ES7578106019788722965013,BBVA,Eutimio del Carbajo,5747
ES7649330327085712733177,Deutsche Bank,Carmelo Pallarès-Vara,8786
ES5820890334904756607002,ING,Valerio Lumbreras Montserrat,4987
ES3922113200072305429627,Cajamar,Abilio Esteban Granados,5955
ES3912202200914544301609,IberCaja,Paulina María Teresa Cervera Plana,6528
ES5361271492849678484881,Cajamar,Florencio Mena Valero,3320
ES4057340986952888344510,Sabadell,Jorge de Estrada,323
ES6167400918043538715068,Bankinter,Amado Galvez Rodrigo,9509
ES9119888889370272943741,ING,Ciro Ernesto Barbero Noguera,8519
ES2725927713358675116237,Bankinter,Lara Aliaga,5591
ES7144585226763328889591,Sabadell,Dionisio Carrasco,3071
ES0251284398693271951551,ING,Nicolasa Pera Fonseca,129
ES9747696690033152066994,IberCaja,Tito Gonzalo Cerdán,1812
ES1386882982824272305162,Sabadell,Simón Atienza-Giralt,8355
ES7004259118437621768584,Kutxa,Juan José Jódar Tomas,842
ES7573985465863766180319,Bankinter,Quirino Sedano,5978
ES2727077930534224905282,IberCaja,Sara Luz Marco,8068
ES6199547488641440953859,Cooperativo,Samuel Leiva Millán,1933
ES4311629997415675779499,Sabadell,Fabiola de Galvez,5837
ES6502298106376540689120,Sabadell,Artemio Vega Acero,5130
ES4906445051448489499428,Kutxa,Leonor Echevarría Montes,6402
ES5822767777180607614386,IberCaja,Florencia Rios Olmo,9465
ES1923645594672189415356,IberCaja,Curro de Estrada,4327
ES4637658905881537201731,Cajamar,Odalys Morante Baró,332
ES3793069405603495704812,CecaBank,Tatiana Valderrama Busquets,701
ES7992216316729802599682,IberCaja,Juliana González Calvo,9051
ES9350031902174327326768,CecaBank,Anna Rius-Tomas,684
ES1487382024120893828436,IberCaja,Guadalupe Ribera,1074
ES4185748161523392926174,Deutsche Bank,Lupe Anselmo Benavente Sarabia,2672
ES0869302449479129475210,Cajamar,Belén Trillo Marquez,833
ES5691854510774566328191,BancaMarch,Jose Llanos Murillo,4164
ES6575992865110836269466,Cajamar,Emelina Manuel Puig,3632
ES5235483221773576556604,IberCaja,Laura Palmer Estévez,6653
ES9527569073545124269725,IberCaja,Itziar Almansa Fernández,6347
ES6220705903531198897987,CaixaBank,Isaura Escudero Castellanos,6205
