iban,bank,name,ammount
ES7808661768714852005961,Santander,Martirio Oller Calderon,7243
ES7871252359506639981195,Cajamar,Albina Oliveras Nieto,5881
ES5218025011252506710293,IberCaja,Adriana Marqués Gómez,1142
ES2871441067836551491824,Sabadell,Amalia Clemente,8497
ES4671709889703140855248,Santander,Primitivo Vara Téllez,5160
ES1366308543403842420091,Deutsche Bank,Marita Hervia Batalla,8569
ES4430583858649853875025,BBVA,Miguel Rufino Moya Hurtado,1093
ES2549719337163136772834,Santander,Martirio Mancebo Borrego,6188
ES9406944053381343947495,Kutxa,Calista Murcia Marco,8817
ES8965487645555476457416,Cooperativo,Yolanda Charo Arco Otero,1354
ES1799942467228147997806,BancaMarch,Ester Pascual Paredes,4856
ES6803251994328075437100,CaixaBank,Antonio Medina Exposito,8785
ES4942971648159674133740,ING,Luis Boada Jerez,6578
ES4636570460263962233105,BancaMarch,Valero Portero Ordóñez,5256
ES4069555903325522506469,ING,Matías Rogelio Almazán Escolano,4330
ES3221839516786806607118,Cooperativo,Arsenio Teruel Carro,9409
ES9218391945921275553652,IberCaja,Pascuala Dominguez Rius,1667
ES6664119263751195466372,ING,Purificación Tamayo Zabaleta,1213
ES7147125799144250212528,Santander,Liliana Poza Lamas,4430
ES2009190994644570349039,BancaMarch,Plinio Catalá Hervás,4043
ES4377773583421157485504,Cajamar,Nicanor Palacios Machado,5458
ES2512334177219862323464,BancaMarch,Apolonia Adán Menéndez,7794
ES5245704297342692775912,CecaBank,Andrea Montaña Alvarez,9154
ES8066486049981871844365,Deutsche Bank,Victor Manuel Cabrera,183
ES5363115897166008094133,Cajamar,Yago Recio,7060
ES2420861096089352593962,Cooperativo,Federico Heliodoro Gómez Gelabert,141
ES2645962323781158944158,Kutxa,René Galán Vaquero,1756
ES2574552461162805742352,BancaMarch,Marcia Tomasa Barrera Cobos,8367
ES9832469743544948727262,Cajamar,Zaira Izaguirre Sotelo,5397
ES6728177713738311784459,IberCaja,Nereida Encarnacion Borrego Abad,976
ES2139635557499541720937,BBVA,Alejandro Epifanio Viñas Anguita,7553
ES5666727648711759083274,Santander,Olimpia Maza-Hervia,913
ES0848935076022091460334,IberCaja,Leocadia Berta Paz Cadenas,1742
ES1592133667699080238545,Sabadell,Aránzazu Casal-Calvo,8546
ES4008850223955908675672,Deutsche Bank,Adelia Mora,9677
ES1652185003268279038661,Bankinter,Aníbal Badía Rivas,3555
ES2902019301453993760077,Sabadell,Felicia Barbero,1244
ES2930491852056477553283,BancaMarch,Valero Mascaró Torralba,8313
ES3945980851999694219904,ING,Montserrat Beltrán Tudela,635
ES0969193151261896249288,CaixaBank,Cristian Pagès Bayón,9678
ES4531559062286239105086,Kutxa,Jacinto de Escalona,9378
ES7809036494020826476970,BBVA,Andrés Felipe Che Correa Jara,7685
ES9453307009365780579966,Deutsche Bank,Bernabé Figuerola Franco,1912
ES3328052924893922527810,Santander,Nando Vall Clavero,8957
ES1399820585065361756963,Cooperativo,Abilio Cañas Ribera,1943
ES5406177532769313160601,ING,Nilda Cantón-Carro,7223
ES7743213701172146420727,IberCaja,Emelina Lobo Pinto,2995
ES6670253157764797658514,BancaMarch,Eugenio Juan Torrents,9715
ES2380757953079745660382,BancaMarch,Encarnita Figueras Benito,2397
ES6868037279116887982481,Santander,Francisco Jose de Arenas,9342
ES2470057029158216603596,Sabadell,Porfirio Chamorro Barrera,7637
ES9210198631231808986779,BancaMarch,Emilio Villa Sotelo,3338
ES8930663719113300506909,Bankinter,Inmaculada Iglesias Larrea,1844
ES7978927425123406334431,Deutsche Bank,Felipa Quevedo-Miranda,8619
ES5787662768895087135208,BBVA,Loreto Pinedo,528
ES1432183222863311058478,CaixaBank,Claudio Pineda Morata,9755
ES8163558087500714680132,Santander,Dimas Torre Pineda,769
ES1404495945436771877730,Sabadell,Natalio Lloret Frías,3278
ES5574594934177310898586,Sabadell,Sandalio Villaverde Beltran,1920
ES2796477621238036684072,Cooperativo,Ciriaco Gonzalo Verdugo,7914
ES0937874347557375659857,BancaMarch,Marta de Cal,4928
ES7140043766763130442409,BBVA,Sebastian Font Vilaplana,7490
ES0524574919036490187332,Sabadell,Paco Crespi Tejera,5672
ES7731472519287231746618,Kutxa,Rosalinda Ortiz Peral,434
ES4884237318110217502791,BancaMarch,Moisés Ferrero,4519
ES2694538280629023068128,Kutxa,Amelia Cuenca-Reig,1488
ES7186405748874429576269,Santander,Plinio Gilabert Bosch,7601
ES0223660013826461504498,CecaBank,Mamen Tenorio Rico,2055
ES1206139578501319301928,Cajamar,Victoria del Vizcaíno,471
ES5026710339912501422225,IberCaja,Rosaura Peña Calderon,8570
ES6333154826732726270278,Cooperativo,Mayte Azorin Ponce,3036
ES3986124705070184860234,Cajamar,Casemiro Villa,3357
ES4395225756587834685121,Cajamar,Florina Millán,2093
ES8737592480096364469489,Deutsche Bank,César de Puga,2875
ES4220422388581871172874,CecaBank,Baltasar Montenegro Rius,2268
ES6137029973089210471934,CaixaBank,Adelardo Gabaldón Mendez,6931
ES8159830805033280372824,CecaBank,Valentina Carranza García,7011
ES8276010673734767868048,Deutsche Bank,Augusto Báez,9328
ES2395768509276333921955,ING,Feliciana de Velasco,7100
ES7298357589024218579344,BancaMarch,Bautista Egea Gálvez,4354
ES0292928416958968683389,Bankinter,Eutropio Fernández,7223
ES7527852739789034799408,BBVA,Anita Ferrán-Amorós,334
ES7792864874633962447803,Deutsche Bank,Javiera Gisbert Menendez,1995
ES3139344800992123339478,CecaBank,Fortunato Pol Milla,7895
ES2241005758195943717377,BancaMarch,Sandalio Perales,9137
ES6643276574063783605141,Kutxa,Luis Ángel Campoy Hidalgo,4701
ES9480217708681513879524,Sabadell,Reyna de Castañeda,6902
ES9821955086279901461216,Sabadell,Socorro Amo Salinas,8628
ES9609666845881195806606,BBVA,Ainara Valencia Arjona,4745
ES2239895487214186588628,ING,Rebeca Granados-Albero,256
ES6806933190135377456197,Deutsche Bank,Reina Badía,3290
ES5580528542667242217874,Bankinter,Gerardo Fuente-Enríquez,491
ES1336694552881288956644,Cooperativo,Heliodoro Bustos Mendez,3916
ES3367207470120572670468,BBVA,Macaria Macías,2957
ES7429283250427521449113,Deutsche Bank,Loreto Teófila Pombo Palacios,2018
ES1201694581592045435297,Sabadell,Vera Delgado,991
ES1493431135591034362114,ING,Natalio Ricart Duque,9584
ES5333175509972954511801,IberCaja,Rubén Sevilla Trillo,9703
ES7418001305286088920680,Cajamar,Alberto Gallart Falcó,3905
ES4770778628615383124883,Cajamar,Encarnacion Collado Luís,8158
ES6308431078322854180464,BancaMarch,Maxi Barros Velasco,464
ES2503818042020269274782,IberCaja,Paco Carbó Castellanos,6335
ES6858814110491291589270,CaixaBank,Pánfilo Coronado Antón,4876
ES4083810288829697177299,Deutsche Bank,Obdulia Mínguez Hernández,3036
ES1984816046745864190869,BancaMarch,Maura Fortunata Santos Cortés,9771
ES5845606190236132876650,Deutsche Bank,Bautista Borrell Carballo,7822
ES0777650149486699459974,CecaBank,Miguel Ángel Pozuelo Lladó,8164
ES2242803566498899667896,CecaBank,Florinda Candelaria Alfonso Sebastián,3291
ES1971108275264576910328,BancaMarch,María Teresa Varela Pastor,8607
ES8811016748183327263223,ING,Dulce Dominguez Ferrando,1551
ES4530181186305304607023,CecaBank,Juan Jerez Sevilla,6482
ES1249692904345610341760,Santander,Édgar Calderón Puig,7836
ES8241466176048840439879,Santander,Araceli Guitart Muro,9475
ES3532161180574514156909,Cooperativo,Olalla Cáceres Peralta,4113
ES4001859921103367588632,Bankinter,Vilma Cantero Menendez,1310
ES5985801693152611707723,Cajamar,Visitación Echeverría Arnaiz,7693
ES4247041673510540093731,Deutsche Bank,Cosme Montalbán Manjón,7656
ES7545532687770330477175,Deutsche Bank,Bernarda Ligia Araujo Baños,5167
ES5875090120350228468402,Cooperativo,Patricia Cuesta Llanos,1810
ES3188219832203241576279,Kutxa,Eusebio Peñas-Barrios,980
ES5737668690800732607992,ING,Angelino Chaparro Verdú,5855
ES6879449260831124381016,Sabadell,Humberto Eleuterio Saavedra Nuñez,2507
ES7146938600047725410613,Sabadell,Pía Belda Lerma,9338
ES5638482903197330049371,ING,Valeria Serafina Calvo Acuña,1749
ES1896311674013105872642,Kutxa,Régulo Santos Rueda,4278
ES8138995084088460771493,BBVA,Chucho Raya Baena,4052
ES6985383667893737423189,CecaBank,Carmelo de Mosquera,6590
ES4520443506303774742198,Santander,Ceferino Rómulo Palomo Plana,8589
ES7768136992206338827683,Deutsche Bank,Ariadna Palacio Galán,9402
ES1447202412066550435936,Sabadell,Alcides Vega Agustí,1999
ES6288890866538596230493,Kutxa,Anunciación Calleja Moraleda,3622
ES3295880544604474478579,CecaBank,Primitiva Cantón,5630
ES8382484460461519764057,ING,Amparo de Peña,4754
ES6432675331548665481899,IberCaja,Eric Paredes,7170
ES9310046462424400425669,BancaMarch,Toni del Palomino,3929
ES5115957426082460319969,Santander,Silvestre Sureda Mateos,4878
ES3293500187185805552093,CaixaBank,Luciana Izquierdo Almeida,6201
ES1335229431815992033416,Deutsche Bank,Azahara Sedano Amo,1607
ES5272223999822779443595,Cajamar,Aurelio Lumbreras,5200
ES7023870389005085420455,Bankinter,Gilberto de Salas,2352
ES6311711872859901062392,IberCaja,Rolando Haro Cantón,5626
ES8935749931144817838791,BancaMarch,Iris Noriega Vilalta,9809
ES0876368411550904357931,Santander,Luis de Trujillo,5126
ES9669002793612873448032,ING,Armando Amo,6318
ES1449379928847785330973,ING,Plinio Valderrama Cueto,4745
ES7981414862130593195185,CaixaBank,Sandra Puga Carrión,2300
ES5764638632797676901580,Deutsche Bank,Enrique Quintanilla-Ramis,1017
ES4698369623191752805699,ING,Marco Ayuso,1424
ES6824692708169050762560,CecaBank,María Cristina Canales Cordero,2512
ES2155625102947155438173,BBVA,Corona Ballester Murillo,9336
ES9268932754769503199642,BBVA,María Dolores Carrasco Chaparro,2035
ES2513902791110549457364,ING,Evita Carrillo-Sanmartín,7219
ES6574961778777121784087,Cajamar,Federico Maldonado,359
ES5116901057235456058918,ING,Juan Gallart-Flor,8789
ES2120350742383167606773,Cooperativo,Melisa Collado Figuerola,3127
ES1827483557625294520600,Cajamar,Asunción Moreno Pastor,5644
ES6285218707659329548398,Santander,Alejandra Peña Alonso,2923
ES4718313804055300102389,Sabadell,Venceslás Velázquez Cantón,1540
ES3096905118125788573148,IberCaja,Aránzazu Pablo Rosa,7519
ES2575494686774323339575,BBVA,Aníbal Gallart Durán,8636
ES2157597993245653950364,IberCaja,Juan Rosado Dueñas,6790
ES9518522913339253020083,ING,Luisina Cerro Fabregat,9468
ES3985937114272717881208,BBVA,Zoraida Grau Navarrete,8860
ES2703948769860126979870,Cajamar,Cristina Escamilla Sosa,931
ES0295797271486689259874,Cajamar,Manolo Sáenz Machado,2991
ES9030192544064959818402,Cajamar,Cecilio de Salvador,9028
ES8979994369940470246047,ING,Arsenio Cal Pinto,4927
ES0730653684136647518088,CaixaBank,Jafet Arteaga-Tamarit,7037
ES4268011569551387003955,CaixaBank,Juan Manuel Julián Clavero Sebastián,4066
ES1508292670918032189595,BBVA,Jacinta Blanes Olmedo,3596
ES2046393902852445164466,Cajamar,Ciro Alcalá Pineda,7036
ES3369301376376561916881,Bankinter,Nacio Eligio Mariño Fábregas,9026
ES7793915009667764993088,Bankinter,Chita Pedro,7758
ES4099191215750050387100,Sabadell,Leonel Huguet Coca,6347
ES8482178398419062762472,ING,Álvaro Sala-Toledo,7316
ES5143974670806491345116,Santander,Azahara Maestre,834
ES9741928072262485171218,Cajamar,Óscar Almazán Dueñas,2219
ES5486499766287628500185,CecaBank,Ciríaco Zamora Villena,6402
ES1917963899182768414129,ING,Ágata Consuelo Jódar Molina,3759
ES4235518129148162604168,CecaBank,Jose Ignacio Pelayo,6498
ES8030577753874348808670,Bankinter,Héctor Valera-Riquelme,7418
ES5094189971335223112908,ING,Luisina Quiroga-Arias,955
ES5218061849394713340524,Cooperativo,Cecilia Carreño Teruel,5355
ES0683665067962188816486,CecaBank,Lola Valeria Vidal Alcolea,3336
ES8643728497787416033488,Kutxa,Elena Albero Andreu,9437
ES4028406349852903465296,IberCaja,Glauco de Rocamora,9776
ES8472053519104751232214,CecaBank,Dan Jover-Aliaga,2294
ES4827834416318133456260,Bankinter,Priscila Riquelme Puig,4489
ES8426586047281599624046,ING,Socorro Cintia Dominguez Pi,9482
ES7061640375102242448037,CaixaBank,Viviana de Bru,4650
ES0509339963481441178094,CaixaBank,Andrés Felipe Arjona Pujadas,3455
ES8730600935454814357690,BancaMarch,Milagros Sans Duran,2914
ES3000582425679979808405,Santander,Manu Torrent Alcalá,8952
ES5770066718130033736709,Bankinter,Toño Viña Aramburu,406
ES6895003351961860093691,BancaMarch,Geraldo Amador Tejada Vila,8057
ES4605522061008105696407,Deutsche Bank,Cornelio Rebollo Lluch,6970
ES7883670761662845730434,Santander,Marcial de Pujadas,6340
ES2983115062682918082430,Cooperativo,Daniel Losada Roldan,9462
ES3398051205511196846536,Santander,Cornelio Iglesias Gálvez,6263
ES2893713955005398721206,Bankinter,Pedro Sala Reina,4102
ES9874426958622026332752,CecaBank,Eva María Tejedor Tirado,4019
ES3647594448585127993233,BancaMarch,Jose Francisco del Batlle,9888
ES8852821530756458437822,Cooperativo,Sebastian Benet Morata,1075
ES5829219110809428582664,Kutxa,Araceli Cañellas Valverde,3721
ES2062430980393246352959,Cooperativo,Alejo Saavedra Cabello,8827
ES6147566094385433966437,Cooperativo,Arsenio Benítez Bayo,2237
ES5264373066224764274375,ING,Florina Barco Segovia,6915
ES3803785688575995051419,ING,Cristóbal Osvaldo Portillo Machado,7918
ES8408053808560936871291,CecaBank,Cleto Laguna Montenegro,902
ES7837466004282326526997,BBVA,Manu Iñiguez Teruel,6401
ES7025517597559562526840,IberCaja,Ruperto Solano,9845
ES5265915658103897596888,IberCaja,Consuelo María Manuela Pavón Soto,3707
ES4105432583471483549947,BancaMarch,Alex Roman Fernández,6095
ES0460770976342307793536,Cajamar,Corona Pavón Rius,7427
ES6756928274296156720756,ING,Prudencio Jaime Roldan Hernandez,3898
ES6383294880176092486074,Kutxa,Nazario Arévalo Jaén,2596
ES7671225931909286455945,ING,Ani Almazán,2028
ES7686554900089061456492,ING,Felisa Varela Gallardo,2500
ES4827427409144612540949,Kutxa,Luisa Tamarit Valderrama,1722
ES0784574805796577244051,BBVA,Domitila Peláez Gibert,807
ES2967111062884878986069,CecaBank,Ariel Mur,3825
ES5443389794764961266916,Cajamar,Rita de Medina,5871
ES1731018350067154442854,Deutsche Bank,Bernardo Abril Montero,4669
ES0622916947375519117362,BBVA,Cornelio Ortega Sans,4662
ES2357242734353535745870,CecaBank,Telmo Seco Gras,3359
ES5754438476853148603277,Bankinter,Renata Cámara Sedano,5974
ES4146464294682668159430,Bankinter,Guiomar Pastor Bosch,1004
ES6231907626275270395301,Cooperativo,Josefina Tomas Díaz,3784
ES6466834906096598704585,BBVA,Dorita Benavente Palomar,6000
ES2707397633773052532423,Cooperativo,Manuela Casares Duque,7664
ES2497421757523100214573,BBVA,Edelmiro Diaz Benavent,4576
ES6752104365098196750758,BancaMarch,Florentina Azeneth Mariño Bauzà,3228
ES3046525476015543965841,Santander,Paola de Viña,4803
ES3982071735551618667339,Bankinter,Jennifer Montaña Zabala,575
ES9030277627704570915764,BBVA,Chita Alberdi Frutos,2959
ES2909906247702008967057,Santander,Carmen Aguirre Diez,4825
ES7950363972271768252926,BBVA,Aarón Folch,9388
ES1952139282255387668527,Deutsche Bank,Eva María Redondo Calzada,900
ES6992808019815121421951,Sabadell,Anunciación Valera Mesa,4222
ES4855039666872020212162,BancaMarch,Susana Soler-Gomila,7253
ES2034297462069311295620,Kutxa,Eufemia Gálvez Villegas,3675
ES2455547317957401041135,CaixaBank,Encarnita Ramirez Nebot,6274
ES7485493192324691909657,Bankinter,Mar Taboada Baquero,1980
ES9337057471580274936168,IberCaja,Paloma Sarmiento Rocamora,2569
ES2101543211163706733425,Cooperativo,David Roberto Robledo Batlle,852
ES5664678476469100867566,Cooperativo,Tania Perera Gaya,8763
ES1196122012789225224955,IberCaja,Gabino Danilo Acevedo Jódar,9819
ES2623847684381416197437,BancaMarch,Apolinar Gárate-Romero,3362
ES0567509617588724642044,ING,Remedios Mariño Bonet,1581
ES0588113692090378886450,Cajamar,Albert Borja Pedrero Planas,7997
ES7930135312990789465789,BBVA,Maricela Bas Villalonga,3724
ES6991078033377601682229,Sabadell,Alondra Díez Sarabia,3796
ES6307139690143555637711,Cooperativo,Salud Zamora Chaves,4948
ES7359482301451520540285,IberCaja,Marciano Reyes Alarcón,6520
ES7282233747083594126007,Bankinter,Severo Tamayo Guzmán,7676
ES1967817040088167162984,Bankinter,Florentino Reyes Osorio,3626
ES0345429641151494706306,ING,Paz Jaume Reig,3198
ES9268301864610045946857,Sabadell,Sandalio del Díaz,1651
ES9511661759345892283181,ING,Florentino Domingo Colom,583
ES8741407478050673858100,CaixaBank,Alma Navarrete Lastra,4550
ES6439322479097227522547,ING,Adelardo Osorio Solera,2452
ES6051752250345830140320,CaixaBank,Teobaldo Céspedes Aguiló,4096
ES5355533570719158294379,Cooperativo,Joaquina del Guitart,5357
ES0589567405233603593185,Cajamar,Ignacio Gual,5329
ES1871546797677191565233,Sabadell,Alberto Almazán-Riba,571
ES6028006843553617400367,Cooperativo,Roxana Carbajo Barrios,7771
ES9675537951112755460347,Santander,Manuelita del Heredia,1446
ES6277182746305428871744,CaixaBank,Lucio del Perea,8430
ES4698322406900859435194,Cooperativo,Jesusa Baena Pera,3884
ES4278444863519644150724,Bankinter,Candelas Cardona Vaquero,1043
ES1810767511209779011289,BancaMarch,Magdalena Cabrera-Sabater,885
ES0764294731198112198697,Cajamar,Nilo Garrido Dalmau,3198
ES9002897647740568229459,CecaBank,Américo Caro Dueñas,8837
ES3470850080549610229394,Cajamar,Tito Lucena-Campo,5713
ES9876498741439023584331,Bankinter,Fabio Jove-Roca,2476
ES2411743451183043505117,CecaBank,Estela Mendoza,4723
ES8935649744045873884953,IberCaja,Isaías Bello,2697
ES3813680719324587214583,Bankinter,Febe Camino Galan,7804
ES5102901675861549692811,IberCaja,Nicolás Puig Blanes,5088
ES3265485275303627335732,Deutsche Bank,Claudia Alcázar Pinilla,5248
ES9190232080740084664559,Kutxa,Xiomara Tovar Jaén,3981
ES8933319473079373214186,Deutsche Bank,Eusebia Galan Zamorano,2998
ES7442028596383187806210,Sabadell,Daniel Roma Valenzuela,6480
ES0911574790145757227893,BBVA,Tatiana de Valera,3427
ES1421262079504214210379,Deutsche Bank,Albino Lastra Maza,4223
ES7347872758845177006871,CecaBank,Carina Mena Cáceres,5689
ES6076295354015118436880,ING,Dominga Fabra Salgado,597
ES8553354162331169910250,CaixaBank,Reyes Samper Toro,3325
ES5040816682789338628317,CaixaBank,Pastor Serna,8911
ES6667008597336387206761,CecaBank,Obdulia Riquelme Osuna,5518
ES4295892361946593519795,IberCaja,María Román Vega,3409
ES9665560635055288098087,Deutsche Bank,Remedios Andrés Salazar,8840
ES2856580018282627522434,Deutsche Bank,Guiomar Nicolás Osorio Corbacho,7599
ES6390524775267067690556,BancaMarch,Cebrián Lucena Piquer,1717
ES2907472116855890535559,Sabadell,José Luis Soler-Acuña,8348
ES2751488603541714619425,Kutxa,Reyes Viñas,544
ES4906315205931514667885,BBVA,Mario Ibáñez Velasco,6772
