iban,bank,name,ammount
ES5468522785039466873642,IberCaja,Matías Amor Godoy,9451
ES1624127830922475480449,Deutsche Bank,Andrea Piñol Valencia,6183
ES9545125386594224171378,ING,Isaura Bermejo Bautista,6828
ES5537059863860818589441,Bankinter,Hilda de Almazán,6365
ES4870189448507591518878,Kutxa,Edgardo Sanabria Ureña,7698
ES7468509640738728811283,Santander,Leonardo del Peláez,2679
ES8820052294557421960634,Deutsche Bank,María Belén Rico Medina,9135
ES0776267263566005361225,Santander,Jenaro Rogelio Rozas Marti,3858
ES8425001344141894537733,Kutxa,Vicenta de Rueda,5597
ES7288687522532758075550,BancaMarch,Florentina Bayón Navarrete,8655
ES0625008125965811215537,CecaBank,Charo Luján,3484
ES9419617400006198132473,Cooperativo,Zaida Cobo Gonzalez,7467
ES7361079311468919436393,Cajamar,Dionisio Ayala Huguet,9593
ES7080725816090119433706,Deutsche Bank,Albina Carrión Armas,7464
ES4165709849127424740778,Sabadell,Dafne Encarnacion Busquets Múgica,3784
ES9339582779660321954474,Cooperativo,Esther Vazquez Pujol,9542
ES2794325135201652407949,BBVA,Bibiana Alcázar Cuenca,522
ES4998816957147768803359,ING,Eustaquio Mayo Lasa,2523
ES1795373205502793088318,Sabadell,Sebastian Marín,1177
ES8038669810781833727597,Sabadell,Jesusa Oliva Carlos,4593
ES3753222224267549946416,ING,Heriberto Sáez Quirós,8176
ES6107321610206765652129,Deutsche Bank,Fidel Rubio Zaragoza,5878
ES1654123301313491864377,Deutsche Bank,Chus Laguna,8853
ES4283782632015117473543,CecaBank,Desiderio Aguiló Ferrero,3819
ES2246904980764951850776,BancaMarch,Jeremías Vélez,7403
ES1535402434041397179958,Sabadell,Wilfredo Sebastián,2574
ES0571613116759783367046,Kutxa,Inocencio Roma Calderón,3964
ES5519089435195189982426,CecaBank,Eufemia Aguado Caparrós,1506
ES2905518619581642133813,ING,Fito Cámara Berenguer,7744
ES2529551680709280846459,Deutsche Bank,Roldán Manzano Gonzalo,3419
ES5240372073103830277859,CaixaBank,Clotilde Sabater Ródenas,5304
ES9521588614905937541358,Bankinter,Asdrubal Amor Garriga,3286
ES5120540835313752473888,BancaMarch,Zaira Baena Vaquero,5441
ES5427462688187377890263,IberCaja,Mireia Moreno,4267
ES8704873394382711635205,Cooperativo,Irma Villalobos Pereira,7598
ES7736477859403141601819,Deutsche Bank,Encarnacion Yáñez-Carballo,561
ES8198055838142498319460,IberCaja,Macario Ávila Mayoral,240
ES9299740967395913615268,Deutsche Bank,Porfirio Palma Tejera,2512
ES8589926908975581505436,Bankinter,Delfina Alvarado-Crespo,2800
ES4417532949637390302702,ING,Primitivo Pinedo-Agustí,7494
ES5973247392745658446622,Santander,Pascuala Benigna Tejada Solana,9124
ES1254589591778339804663,ING,Ana Belén Jove Solana,3050
ES6413874159353170854855,CecaBank,Raúl Salas Jáuregui,9901
ES2157327007146344329100,Cajamar,Candelaria Blázquez Arnau,9935
ES3747907692778301305964,CaixaBank,Moreno Muro Milla,5760
ES3608408228859103603789,ING,Faustino Bautista-Salamanca,777
ES1004014322513578939689,BBVA,Óscar Cerdán-Garmendia,1202
ES7946318822963741895631,Santander,Reyes Valbuena Herrero,6290
ES9611367682842333087172,ING,Alcides Carranza Gomila,5408
ES6327567207329158776263,Santander,Emilia Galindo Bernat,6059
ES5846137311299845636259,IberCaja,Íngrid Nebot Vall,2590
ES3813510118147510505111,Deutsche Bank,Marcelo Exposito-Cañete,3015
ES6192826357616908059520,Santander,Román Sandalio Verdugo Pereira,1331
ES8190860053531838069543,IberCaja,Juana Zaragoza,7478
ES2261087974201346082642,BancaMarch,Bonifacio de Botella,2636
ES2470025490210720587853,IberCaja,Alejandro Viñas Dávila,3943
ES7462982744258284881637,Bankinter,Sosimo Abril-Esparza,3647
ES9588478101327045994239,Sabadell,Úrsula Villaverde-Portero,6642
ES1865595903954078302508,Santander,Luisina Abigaíl Martínez Isern,6220
ES2756551584195264269693,Bankinter,Esperanza Carreño Diego,9401
ES2537645807615080381073,Santander,Susana Bilbao Calzada,9236
ES9231109147765924032303,CaixaBank,Eric Jurado-Avilés,8983
ES2121395170820935092974,CaixaBank,Eligio Mayol-Delgado,9257
ES5062981452522402469295,BancaMarch,Eusebia Pulido Valero,640
ES3529588179729416649972,CaixaBank,Julia Doménech Saez,8760
ES3743090094899372818489,Deutsche Bank,Alicia Samper,1373
ES7400401416735661325959,Santander,María Del Carmen Sanmiguel Paz,8641
ES2878328326106565684900,CaixaBank,Dalila del Bejarano,5151
ES1315501014913637812382,BBVA,Abilio del Roselló,1624
ES0380465421974027797205,ING,Agustín Jaume Cabanillas,1441
ES6573546179431828535834,CaixaBank,Luz Ibañez Sevilla,2818
ES9179855643257481924583,Kutxa,Venceslás Alberdi Palma,9454
ES7343013649935149056594,ING,Augusto Amorós Bayona,7401
ES3360225008952576961126,Kutxa,Pepita Carretero,2116
ES1493389636005294660221,BBVA,Joaquina Romero Cruz,8755
ES9044423934886683742612,ING,Leire Sastre,652
ES2011659202101447468873,BBVA,Gil Campo,9273
ES1489562349959859702774,CaixaBank,Natalia Daza Mateu,7388
ES4008148439239466298180,Bankinter,Atilio Coca Olivera,5636
ES4496056063018425659785,Kutxa,Anita de Moles,6827
ES7785510749387319031410,Deutsche Bank,Cesar Prat Montserrat,186
ES3808479189871389905748,IberCaja,Berta Fuente Robledo,2559
ES9311726308077194045329,CaixaBank,Samuel Requena Egea,2615
ES5373586162920865626115,CaixaBank,Íñigo Carrera-Flores,8421
ES8956248218501692474977,Cajamar,Moreno de Gómez,4306
ES9094426107788491707383,Kutxa,Eduardo Roda-Jiménez,6407
ES1811895555411862710379,BBVA,Loreto de Tamarit,6334
ES5155077204063625579610,Bankinter,Francisco Javier de Belda,7408
ES3126575469150449377092,BBVA,Eloy Llano Galindo,2915
ES4589015535950530689278,Cajamar,Andrea Mayol,9127
ES7593738736302357223681,Sabadell,Pía Lastra-Diego,9787
ES5745103100023994646823,BancaMarch,Carlito Simón Maza Parejo,1000
ES0898246907077534920194,Santander,Clara Lladó Morán,3561
ES4941172148895125972029,ING,Baudelio Montalbán Rincón,9057
ES7795585397638778478360,BBVA,Rubén Osorio Salas,6495
ES0840601393874048236382,ING,Isaac Baeza García,445
ES0228606691668960108880,Kutxa,Andrés Felipe Royo Noriega,6851
ES8822478545779020388039,Santander,Adora Ema Ribas Barreda,6093
ES7383215388794856985927,ING,Chuy Pera Narváez,4918
ES5984322098634410438241,Cajamar,Rosa María Carlos Posada,8791
ES2126175781602098296569,BancaMarch,Francisco Alonso Santana,9983
ES0266572141361123574771,Sabadell,Filomena Nayara Caro Quero,825
ES8204411883688379774628,Kutxa,Félix Domínguez-Alcaraz,6327
ES6610117559399761697497,Bankinter,Gertrudis Sandoval,777
ES0729800989602557521892,IberCaja,Loreto Jordá-Domingo,4555
ES0379237879873186140394,BBVA,Donato Luque Mascaró,5546
ES8781258945189351925380,ING,Amor Marqués Sans,2091
ES5846634084785323819045,CaixaBank,Elvira Ferrándiz Mancebo,4201
ES3083360432138318931677,IberCaja,Milagros Galán Catalán,4883
ES1306448483243689037397,Sabadell,Susana de Pombo,1516
ES2075668700582703307712,Sabadell,Marino Duran Rosado,4660
ES2357174069226343286797,Cooperativo,Aroa Quiroga-Puga,4681
ES7354782115204309340717,ING,Leonor Reina Isern,4336
ES2471652858816549257442,CaixaBank,Anastasia Rosell Donaire,3793
ES7313738894368705042614,Cajamar,Osvaldo Linares Jiménez,7716
ES2611356211165753282265,Bankinter,Cebrián del Alba,5327
ES8019756353652560062647,Kutxa,Graciana Ribes Vidal,7855
ES0681854848822040993205,BancaMarch,Aurelio Claudio Uribe Piñol,3085
ES4324471994732197843408,ING,Lilia Pedraza Alberola,3641
ES3926392082094773784913,Sabadell,Antonia Cuesta Cantón,7031
ES3858502061022403126171,Sabadell,Adriana España López,7902
ES6070625121925206218732,IberCaja,Agustina Berrocal Silva,2653
ES7046761610194418193243,BancaMarch,Luisa del Abella,6421
ES9820099812559483902470,CaixaBank,Régulo Morán-Priego,358
ES5777996198695418332701,CaixaBank,Hernán Ruiz Manjón,6820
ES7647843232906865630595,CecaBank,Rosario Saez Salgado,8022
ES2703295695421521947667,Deutsche Bank,Josefa Palomino Bas,808
ES0799906340480396945269,Cooperativo,Etelvina Egea Porras,9428
ES1816824521489579571699,Cajamar,Adelia Medina,8993
ES4814298987017202452434,Deutsche Bank,Roxana Terrón Verdejo,5764
ES2209370217217843283207,Sabadell,Natalio Morcillo,7860
ES0520854050784992504793,Cooperativo,Evaristo Diaz,5385
ES4058774917524941048328,Deutsche Bank,Regina Tejada Nevado,5570
ES7304141049488662387904,Cooperativo,Judith del Recio,4476
ES7038244872743097658266,Kutxa,Porfirio Mora Chaves,3998
ES4998114939101665370617,Sabadell,Amaya Cases Santos,6220
ES5112341280919139091316,Cajamar,Vicente Peinado Aguirre,7897
ES2434874379205371061946,Cajamar,Alma Doménech Mendizábal,7326
ES1008941441477959565609,Deutsche Bank,Elba Mayte Rodríguez Bejarano,2038
ES0371951647858700254648,Santander,Anselma Colom Sola,5118
ES4468551108829652314213,Sabadell,Cristina Blazquez Téllez,8248
ES8373833728632922043162,CecaBank,Inés Sanmartín-Díez,6895
ES9302861236039344717181,Cajamar,Isabela Crescencia Acedo Saldaña,2753
ES7250226116186350602731,Sabadell,Silvestre Domingo,4758
ES4464248896939557621212,IberCaja,Haroldo Gaya-Borrás,8236
ES9435566291873014834897,Sabadell,Sandra Pinto Codina,2011
ES6204677745075985897976,BancaMarch,Jordi Bernat Clemente,9704
ES6362618938111145120878,Cooperativo,Nicolás Galvez Canals,3880
ES3944431212583686495290,IberCaja,Samanta Santamaria Villalobos,4272
ES0489422547856006986041,Deutsche Bank,Ulises Estrada Trujillo,507
ES3799688197479018600128,Sabadell,América Llobet Orozco,1682
ES1463815823790234387947,Sabadell,Adán Toribio Vega Sans,1203
ES0397893014878235324174,BancaMarch,Jose Miguel Domínguez Cortes,6585
ES3266540219129991802118,BancaMarch,Pía Royo Catalán,6727
ES4980011191833136992245,BancaMarch,Pastora Piquer-Posada,7598
ES8021465216715607235173,Cooperativo,Bernabé Codina Ibarra,2198
ES2496706046478779856710,CecaBank,Ángeles Sastre Gracia,3174
ES3931473286379120660903,BBVA,Edgardo Abril Cerdá,7517
ES5441221429486457630923,Cajamar,Pili del Palomino,9640
ES0393435679432936149629,IberCaja,Iris Somoza Rebollo,3402
ES5637770047492741553649,Bankinter,Judith Ferrán-Solana,7132
ES6317645501205739593727,BancaMarch,Ramón Ochoa,1825
ES2791812907929945677818,BBVA,Georgina Casanova Rodríguez,5774
ES7523419059008392890798,BBVA,Osvaldo Osorio Mas,4017
ES7140581447984550781858,CecaBank,Macaria Alcolea Pozuelo,1955
ES5540650667739040792081,Sabadell,Francisco Jose Garrido Puerta,7947
ES1260475025332067211622,Cooperativo,Concepción Ariño Bru,4124
ES3155864650163267455771,Sabadell,Guillermo Zabala,6219
ES3873763820175008444742,Santander,Mohamed Goñi Moreno,7838
ES4144336082765686674926,Sabadell,José María Millán Gonzalo,322
ES8189093726634963510014,Deutsche Bank,Marisol Jordán Amaya,4221
ES9247787470779516005235,BancaMarch,Isidro Calzada,7781
ES4892249335697230697563,Cooperativo,Berto Sarabia,3033
ES7365149339850791689287,Bankinter,Zaira Vendrell Enríquez,1628
ES4638614889238340947075,Bankinter,Odalis de Alegre,5898
ES5693704264079129917835,BancaMarch,Quirino Quiroga Pons,1485
ES2189116582241224325728,Cooperativo,Balduino Wálter Badía Cabañas,8176
ES2259735424315336116257,Cajamar,Zaida Blazquez-Vázquez,7204
ES3543511368234646324725,CaixaBank,Marcia Sanchez Donaire,1984
ES2404384107210201564369,Santander,Encarna Ricart Barceló,5582
ES0604835112081924341803,Cajamar,Javier Amaya Carrera,7221
ES9131200243736448634008,Deutsche Bank,Evaristo de Ferrera,3351
ES4393218343051971068658,IberCaja,Tito Montenegro Soler,3617
ES4198735399354733801989,CecaBank,Valentina Priego-Vilalta,6370
ES8206848149700381312328,ING,Mónica del Vélez,7939
ES4868408767221306186205,CecaBank,Cristina de Haro,7647
ES1874230837163548176459,CecaBank,Fátima Clotilde Cazorla Valera,8811
ES3658845365072468814379,CaixaBank,Odalis Ferrández-Mariscal,238
ES3897331001483599110101,Deutsche Bank,Josué del Melero,9959
ES3418502812504724165847,Deutsche Bank,Reinaldo Ruben Serrano Lozano,9599
ES6317310437774015439544,Deutsche Bank,Eleuterio Pazos Tamayo,8887
ES4437827768699895472044,ING,Leticia Petrona Perea Montserrat,4944
ES9562697889332556117949,CecaBank,Carlito de Muro,4728
ES2446748865765468398307,Cajamar,Lupe Alvarado Riba,1006
ES3830434277353757090023,Santander,Marciano Cases Ferrera,683
ES0494264790009297234712,BancaMarch,Leoncio Solera Giner,210
